wavenumber,PS_PMMA-50ppm-3,PS_PMMA-50ppm-3_1_augmented,PS_PMMA-50ppm-3_2_augmented,PS_PMMA-50ppm-3_3_augmented,PS_PMMA-50ppm-3_4_augmented,PS_PMMA-50ppm-3_5_augmented,PS_PMMA-50ppm-3_6_augmented,PS_PMMA-50ppm-3_7_augmented,PS_PMMA-50ppm-3_8_augmented,PS_PMMA-50ppm-3_9_augmented,PS_PMMA-50ppm-3_10_augmented,PS_PMMA-50ppm-2,PS_PMMA-50ppm-2_1_augmented,PS_PMMA-50ppm-2_2_augmented,PS_PMMA-50ppm-2_3_augmented,PS_PMMA-50ppm-2_4_augmented,PS_PMMA-50ppm-2_5_augmented,PS_PMMA-50ppm-2_6_augmented,PS_PMMA-50ppm-2_7_augmented,PS_PMMA-50ppm-2_8_augmented,PS_PMMA-50ppm-2_9_augmented,PS_PMMA-50ppm-2_10_augmented,PS_PMMA-50ppm-1,PS_PMMA-50ppm-1_1_augmented,PS_PMMA-50ppm-1_2_augmented,PS_PMMA-50ppm-1_3_augmented,PS_PMMA-50ppm-1_4_augmented,PS_PMMA-50ppm-1_5_augmented,PS_PMMA-50ppm-1_6_augmented,PS_PMMA-50ppm-1_7_augmented,PS_PMMA-50ppm-1_8_augmented,PS_PMMA-50ppm-1_9_augmented,PS_PMMA-50ppm-1_10_augmented,PS_PMMA-100ppm-1,PS_PMMA-100ppm-1_1_augmented,PS_PMMA-100ppm-1_2_augmented,PS_PMMA-100ppm-1_3_augmented,PS_PMMA-100ppm-1_4_augmented,PS_PMMA-100ppm-1_5_augmented,PS_PMMA-100ppm-1_6_augmented,PS_PMMA-100ppm-1_7_augmented,PS_PMMA-100ppm-1_8_augmented,PS_PMMA-100ppm-1_9_augmented,PS_PMMA-100ppm-1_10_augmented,PS_PMMA-100ppm-2,PS_PMMA-100ppm-2_1_augmented,PS_PMMA-100ppm-2_2_augmented,PS_PMMA-100ppm-2_3_augmented,PS_PMMA-100ppm-2_4_augmented,PS_PMMA-100ppm-2_5_augmented,PS_PMMA-100ppm-2_6_augmented,PS_PMMA-100ppm-2_7_augmented,PS_PMMA-100ppm-2_8_augmented,PS_PMMA-100ppm-2_9_augmented,PS_PMMA-100ppm-2_10_augmented,PS_PMMA-100ppm-3,PS_PMMA-100ppm-3_1_augmented,PS_PMMA-100ppm-3_2_augmented,PS_PMMA-100ppm-3_3_augmented,PS_PMMA-100ppm-3_4_augmented,PS_PMMA-100ppm-3_5_augmented,PS_PMMA-100ppm-3_6_augmented,PS_PMMA-100ppm-3_7_augmented,PS_PMMA-100ppm-3_8_augmented,PS_PMMA-100ppm-3_9_augmented,PS_PMMA-100ppm-3_10_augmented,PS_PMMA-200ppm-1,PS_PMMA-200ppm-1_1_augmented,PS_PMMA-200ppm-1_2_augmented,PS_PMMA-200ppm-1_3_augmented,PS_PMMA-200ppm-1_4_augmented,PS_PMMA-200ppm-1_5_augmented,PS_PMMA-200ppm-1_6_augmented,PS_PMMA-200ppm-1_7_augmented,PS_PMMA-200ppm-1_8_augmented,PS_PMMA-200ppm-1_9_augmented,PS_PMMA-200ppm-1_10_augmented,PS_PMMA-200ppm-2,PS_PMMA-200ppm-2_1_augmented,PS_PMMA-200ppm-2_2_augmented,PS_PMMA-200ppm-2_3_augmented,PS_PMMA-200ppm-2_4_augmented,PS_PMMA-200ppm-2_5_augmented,PS_PMMA-200ppm-2_6_augmented,PS_PMMA-200ppm-2_7_augmented,PS_PMMA-200ppm-2_8_augmented,PS_PMMA-200ppm-2_9_augmented,PS_PMMA-200ppm-2_10_augmented,PS_PMMA-200ppm-3,PS_PMMA-200ppm-3_1_augmented,PS_PMMA-200ppm-3_2_augmented,PS_PMMA-200ppm-3_3_augmented,PS_PMMA-200ppm-3_4_augmented,PS_PMMA-200ppm-3_5_augmented,PS_PMMA-200ppm-3_6_augmented,PS_PMMA-200ppm-3_7_augmented,PS_PMMA-200ppm-3_8_augmented,PS_PMMA-200ppm-3_9_augmented,PS_PMMA-200ppm-3_10_augmented
1339.27,155.24,183.43295113414257,199.5591810301439,157.81144891501762,166.91599233902443,207.73088980155507,167.83257240152452,155.5424311365338,198.09352905014333,160.57054251796066,174.63521613132752,135.76,157.36021695573754,138.27743385082616,190.62937992324163,201.09844992218527,148.07439863480587,191.34007209652484,164.3162257073442,137.0081692694227,150.66954722673478,173.92540216572522,103.58,112.93599813734264,128.84978123235544,106.30137576231448,127.38914091958245,130.51268380315014,133.4768020369555,107.43930539408025,112.4901631137651,135.38481373445387,120.08140668830481,224.09,286.1803214439227,239.85205594896564,284.30051548361615,268.12806963388005,254.28339292165958,258.7546686057101,242.94567777904794,237.61463625764176,232.69853929440515,267.50962272553,233.57,283.9607658271137,293.6056905683693,257.49347474877806,243.31695847005315,268.6407282418748,252.10791208149325,275.2538589395201,237.09458334758298,244.2016541042818,235.87343856661107,268.2,277.5919228679003,269.3860508191364,269.23143752583064,278.5422922409973,276.2317278455095,343.19568062480624,274.53685007381847,311.720609843967,272.3757227613276,290.0734219038769,490.11,491.1853396512483,543.739576499423,493.2951629752045,557.7512692305079,511.27786933220614,548.9196874547372,522.8656327418056,541.6621149752916,553.6654862603702,506.91515455595083,504.33,506.4685366622311,533.8104901484479,513.0355823436562,505.5553847796832,569.4683993086792,505.507736084604,558.1157909580846,529.4294753081526,536.1428194862624,512.7967332171269,435.46,458.64766005438344,516.5489176879041,452.6963816846571,487.2033131494124,454.4006414486344,488.2508657624463,525.034354712142,491.4050218727218,447.280215874013,482.06992663262736
1340.92,128.96,175.84412761696257,189.58811309046945,130.7253253036624,160.11124144561254,163.04996683199207,158.66633308041187,141.9942825742046,142.80520238794455,155.18093702938825,136.52676267126748,132.12,145.09493412924797,133.9266310470968,142.6685300961926,150.871131831045,144.75182346238097,133.23334136881178,148.28871986208202,132.23050372460239,140.8965004335357,140.61918624035644,102.56,106.62175050998596,102.59031789936205,103.32438038569572,107.00735233165705,105.1884313797056,126.33584832470419,102.85758470438343,112.00200495535017,122.97847325492219,120.02255476225614,274.74,350.6421781461307,301.1717138491676,342.83218367194314,347.263386720727,279.7306370543137,333.63361567370936,359.7480452164302,331.62732660400485,283.4609132863054,320.6817903586109,284.59,373.69979890906137,347.45746857233706,346.8971534686485,358.7237048674941,311.09698923662216,340.82484308355134,286.9540408650797,293.23123311359046,350.5003777708882,331.0962465078021,263.6,264.15687845844855,266.39628842315204,267.6234340560606,270.0278943304667,264.2025183556206,274.86185630659713,265.9045235898662,299.5428539474556,265.14018062361436,282.12126667800425,483.0,489.42655924448394,505.30309869510575,485.75392986920343,512.0002503081109,497.9742754331412,536.1755589477318,511.21576480944196,500.99123287979603,552.4650514142841,485.61613494324376,491.32,504.1582762998215,510.19303712626834,495.62202077905704,491.38967164035324,564.7724275084911,504.7214350865691,504.2299516434823,495.45473303862093,517.5910669313271,503.3912459097905,448.1,512.2439097253775,490.98480623402463,508.6082275980545,496.927657480883,486.2562964310159,465.0375062546612,491.2363495277767,520.5762910788267,506.70858476694787,530.0629354138944
1342.58,110.86,134.7013015704461,160.62961801507245,129.39615664190927,157.4498070691929,135.43832343088468,116.56116595701057,124.60824268109054,120.11760582237395,151.88700572583522,112.42820917479187,127.64,134.5736154170005,133.18798327326954,138.31186645811593,144.06887264706506,143.4550433583419,130.0864383857858,135.70350285751434,131.2132963947469,132.92576727894078,133.05932713699642,108.37,113.60627070041532,146.55530554220505,124.53760022949294,116.33716897478325,119.59966270422757,141.8328422590928,142.39184101208218,121.19898837894237,128.062453929879,155.3598126310516,324.97,332.9412003744369,341.024183476133,399.68837645308184,372.61815164768547,339.0148027355457,355.8004690429519,344.3174165641075,373.28447063129556,381.0268157063624,343.099662024711,298.18,309.95439663492135,307.8021661483849,321.5714393561427,308.9641494308016,323.18991915256925,299.12399546860837,307.4293599159643,301.7317079430745,334.47383271189153,361.7950569467206,243.89,256.25963398703465,253.6918871926001,244.58808040958849,266.2872219762128,244.24418495524438,244.31190160820088,252.6009925443459,272.34688196252125,262.4460313620536,253.6850001981592,494.22,509.6168865264992,579.2810464208019,566.7648793878668,510.82730676580115,587.7780002398903,555.1907890126083,506.53702745567944,556.1247041366346,553.463533024797,591.4973690232767,520.63,632.1587086476386,572.0609907910678,542.5306873086448,548.2125916998749,568.0864405926678,527.7099935109652,532.0810480783256,531.9870780551112,526.7182351354735,522.7642887679125,464.06,511.594189369828,501.5665400471075,471.11460766014767,482.1961170686137,517.4729688415862,514.6793406374477,475.5295857026082,466.70530003673906,539.8153899597535,482.1951246571629
1344.24,121.92,141.53389054769974,139.43014377898282,155.67871561782295,139.84790040458057,144.39706395353315,137.74756635507603,171.4583528896112,163.98492345065813,143.82836863967552,140.19909386223583,150.34,193.21248235547208,192.4748650732675,201.48402939753237,158.95327935605994,206.36442059743078,214.6856524953545,212.34964262635717,169.46922384030785,180.5859982361073,160.18443521430387,143.35,165.97702787222067,187.75104569706528,181.19052678370053,202.80773031667437,156.99147001903086,178.22291822289878,152.45778132822505,156.65660913115084,170.12910693630533,160.89059909877585,347.76,356.6704780291741,443.5414456983901,388.14561900267387,394.6463753852398,388.24082466000806,379.7119042985406,354.25932521802264,365.80484807066875,395.18528889258636,377.9820771149083,318.32,412.1497577511875,365.9756925472749,322.3029212344634,336.7840979513529,328.4013272039282,388.08494391079523,366.84675135856673,373.89390362593167,339.66762398413414,327.14805768567396,265.09,270.8888972041927,271.4047429798828,286.7555405393623,284.65026605165934,291.11471916718756,340.00112519351455,314.27384937084605,276.92520211873364,305.32863494449566,316.71396409645257,516.1,567.1276160862734,528.9861353061534,521.3181658416219,531.4473816444386,559.961273152708,574.6208027177331,562.7804788089475,520.1455466378285,529.2765776824918,553.8247821175379,512.26,563.3767774775212,571.3908150942166,524.8037251481862,528.3858684779448,518.5627676168259,520.6286853400853,521.6303770604701,515.3098524857892,516.1405053667878,515.8892759930147,486.34,530.2643509845681,502.5312814420324,496.18070365920954,487.3979841263891,512.2170342811687,510.4484156082501,553.8089265884578,604.496648602902,503.15575917662375,494.12694822945116
1345.9,146.82,161.33173980226863,149.95448201676652,169.4712539452765,206.6727930877133,195.3817154229108,148.07823971915818,169.6878252212948,190.104836737173,183.4992345945234,206.7345754741936,156.53,184.23302753293987,173.96640344604285,165.9385029733819,201.53366856250463,159.75944942256947,164.49169605289478,162.51610769932546,188.91692893655284,202.437340169854,189.37545885074442,146.82,165.4783839896788,154.90913393336075,179.99386522484218,149.7864118956371,170.4478800603881,164.508451733805,173.9262250470585,148.37976117945317,157.6377458016841,167.11090925433356,299.45,329.73574172403085,356.42150795537924,315.6762984717874,338.936019134011,319.5856747502775,323.98873026194923,335.3111450912183,338.34054208737666,362.0736880398094,363.0867062592092,309.04,341.91723408171526,309.9314171333125,312.0700276932779,335.93693260826586,315.97709422041163,336.79569563236055,355.86043473571164,339.1008691824511,338.83371710215164,322.6027988327323,277.51,313.45191435815354,334.5132867477172,336.5242583151057,317.4181967792271,323.7769119445271,283.6056251151773,333.1508523720488,319.9742486868192,330.3832811552093,298.6891438809206,559.98,657.2411037942567,593.5646918024762,600.0284291901872,577.278538866551,662.7027673139728,665.64537782187,679.2963972517903,660.5597197868314,626.2180721252921,607.9943341183196,519.21,533.8822039094237,544.6155338676065,576.3199889067024,584.5822082912266,621.0629419705512,556.4619075634218,577.1928316260872,627.2807165590364,616.9209113483975,585.2285817055539,506.28,542.7118735141918,526.9365692319632,598.5008152583994,612.4118094360324,507.5240175132577,583.1113020561573,508.62095575144485,524.2480353065959,537.2342898636846,519.6838294984265
1347.55,118.66,143.03710242124882,147.90760496531982,158.49229084579787,160.9771802663052,165.38213446607367,122.5267599049488,127.97684322519888,128.1304108639263,174.6924382245766,165.88306354827893,145.0,162.2327597932532,147.42812937316668,161.90471626725807,168.64610228158256,152.74396198859966,155.4051241341504,147.80524836911317,182.00939697709165,178.52464882930394,179.4352252223616,133.91,154.1434055622283,153.9251135422255,178.68178354370525,140.31470110128325,138.94319069073134,160.42414372207853,146.4559759997177,143.0423103660113,146.53012976747365,143.77954309192108,284.16,300.4914769029639,302.580298199438,306.5888524486247,330.7575593994902,292.07938086658095,307.4617593345317,304.73153134312014,293.9514505003795,341.1416613176011,324.03086784800513,311.43,363.2689886352812,314.3786042859979,338.3947792809437,362.3786539145195,404.23138856222397,314.7921709551515,314.69513829677754,367.39163408649483,368.523667333731,328.65633375655415,311.94,332.7372144827203,358.3649019620021,340.1851795469397,386.9004331580376,343.6689936155906,406.29479911074395,333.10274788120313,380.3211971009522,350.31222371837,346.3581109951268,541.95,647.1501341207294,565.7777087555882,555.1897318201148,573.9710941553368,615.4129748573147,586.3989456966243,630.7723256551008,633.3372399039421,618.3862445887987,596.6746018970814,484.6,531.6358991927268,487.30736753805473,555.7750925672083,536.7102562679622,578.0612051628965,523.1381689627917,531.0165187199634,502.4389514481325,549.3940193892684,519.5070957994099,504.64,538.6715330044991,526.8219389553805,515.5500389682293,592.8553132565974,505.0953264292847,528.3621956772915,505.1090341095093,520.9300394567787,508.2007054169416,514.913342343946
1349.2,117.67,133.87182255925978,138.4097041029302,145.7637602340858,132.26222075671757,142.77511493584635,118.1750124554587,121.75174726207227,120.22570998460446,136.50395360454314,151.81133247851878,137.31,148.87567376693093,144.6250519273718,149.96097418547134,167.41995207485144,140.39135730806552,143.73161026069812,147.55505674770953,173.05104866144848,159.30077468569763,145.10771743604295,105.17,119.55744659798367,149.6382114859141,124.89084611824958,120.79775856626483,138.71251400466224,121.20755162844804,138.3597344739961,113.55003105602839,126.19926535448961,109.58935231438804,288.11,296.16537065536784,366.18800709641755,300.2994263848692,302.10727092387003,304.475875369636,359.1893603478646,352.5787537106533,322.19353434282897,322.14728384127613,318.6849245878982,290.39,353.42666251309396,297.1045534159025,292.93142463639884,361.85129861529117,355.9836619424218,290.6545320201564,297.8487386459294,319.5155743594235,347.3954715582522,304.49849763697733,290.93,309.9633744130507,326.01895852578696,304.673042771434,325.51576825819086,310.96963850252325,302.45932955106343,330.76784409148814,340.87321911055557,304.8701576755774,298.34505466971666,490.25,588.8496343658608,559.6607607956178,547.8532734974729,523.1647322360785,501.5684235991713,556.6294460857415,511.4111670973267,500.44762497644876,504.8408394979222,507.45998568033264,459.64,471.901080403833,469.15119538726043,462.51511489444226,507.07339370636913,527.0993818411614,472.14612164655756,524.8957304331533,487.82185068755484,492.9554780446371,462.3886641906484,497.66,523.52057480426,499.2778766407245,501.6248279116377,516.0913631399596,498.86474568092734,525.9940754421706,505.0168121461511,509.1327087211866,503.1677594706509,512.7114881434775
1350.86,113.29,131.0580262075162,125.29753692906009,137.11676805241675,118.51855401962138,120.63571775061097,117.02463010565178,117.66116531904531,113.93319365273862,129.40872424348115,127.57533282188396,121.23,139.68680094853096,142.12378406692122,121.95681441849165,143.57637347527967,123.4657654948846,124.54542743731068,141.7436954469058,122.29513680788637,159.2599817171526,128.6878084866192,117.36,182.2132726249247,128.31945036946368,171.0265646033305,164.21603887975866,129.16325552580398,126.03587959602092,150.91797674583933,159.48146887170105,153.34038479412385,131.87763677797952,301.74,362.4064698812274,314.83043015626237,306.8203383663398,327.7041105569994,314.76841350009914,307.64809363265374,301.8971140680669,335.87850416014226,353.75862243135106,331.5900314484391,252.36,301.92243484902735,256.05054809657946,290.71557038613895,292.52121558863007,305.1169370835499,263.87639086635113,255.26518922357715,260.051203312971,337.2402049523263,274.2029976963534,262.94,271.0047738317858,307.8217908363509,296.2843439032662,288.18474406241927,267.32162080911604,263.5190847414663,299.1577199017851,303.7422429169172,271.13444093836694,263.0385076724793,463.0,503.2013886491264,519.5871001787904,466.2687267235031,472.30555651919605,473.2746547881425,481.08421503476507,469.87620457371474,494.146007667869,476.78456457736286,475.0479459330729,435.12,450.9174605886259,463.7602176225286,438.14981219078317,490.45739840863916,506.1380418676185,446.11821944578327,499.02534774089213,470.6602112531881,445.41419881430187,448.05847314243243,454.45,465.22281949512154,462.51678425488245,467.2754097428266,455.880159220974,476.97834434834243,514.6226231959066,488.0446787822121,460.7138744074095,459.8323575064669,477.9689602067719
1352.51,125.86,182.25981614553962,136.80089996536654,137.61510132376316,127.71568991835035,190.4787694655298,154.6775236803331,181.70426000639833,166.08567193495276,141.13328537992214,147.97224619632945,118.76,119.55737031969868,128.44384996923782,121.93376890763854,132.14743768079433,118.91622368547044,119.54109866641849,126.57319723925607,119.77815104019851,120.43263660754042,127.08984366753602,103.17,146.77663071393977,111.92768015452151,123.64768686606564,126.66413431938753,104.55325855560271,109.24640071667689,138.22658332065055,141.56151389519556,136.83906143129087,106.50454916036492,285.38,314.00778792977934,308.1382059831351,302.69360579068757,312.8929310040905,297.5432036658639,300.62656285449737,290.9703967194706,297.8803999219771,300.9910889095126,326.17941839414163,246.34,275.1751127401219,255.71462691027364,263.6889631717311,276.4851768701143,257.42584654043503,259.2741345790432,251.9215161163111,251.102438754084,263.4255459533024,254.6865865834061,261.95,265.12616198704205,303.43375187147376,289.89550223898675,279.85666981876534,265.8351685208152,262.2738231495652,263.21421973565174,274.58043428199863,268.5879419296752,262.3777405082308,463.18,518.2343288304432,464.80383098979655,560.7432604956582,577.1095010181848,490.047601296497,485.44054284438863,559.0158089696941,532.283668263496,545.2603986979706,497.5602820158938,429.04,438.14949317947213,441.73605573800495,431.7424716935218,461.00205706347066,488.2664059688057,437.3175783172397,468.5488019641616,435.13206890701997,434.9838681901728,436.48522138778776,483.0,543.7423195203135,533.9225555731575,504.8995917891587,548.2867826539776,546.3141513218147,507.4420934666557,516.33016657093,601.7802179609696,581.321780998993,543.8812179882073
1354.16,126.82,128.52704302039197,148.82992425191878,181.93642435547358,139.21683470902644,131.42378216206077,164.48654915014706,131.04268696504846,155.08206854935554,160.99884954898775,135.32653440798768,126.01,127.29509150167252,134.01654602302114,143.560270408479,131.24936320446432,194.4284488402929,182.66485321461815,171.93918610627728,133.15503845531245,147.4520328515546,165.5264533478487,101.37,131.6326786537229,106.2879700232095,114.89157541059551,106.72340514134527,102.62170138981546,108.94646556712856,128.42082008770973,135.173980350497,111.96316727810725,103.67027823385077,256.48,277.3473168096808,265.1785721416304,293.9927778469029,267.5763335987003,293.91678463066427,289.9333647855555,282.85111899154913,282.3816796736361,281.09778519932354,260.7251163804588,261.44,306.78021550019287,321.5450273967391,348.6115397380878,299.5785725041524,291.02242553536837,350.7334432900991,327.2950009437171,276.6596028179187,345.9623354550945,275.2625329742937,278.41,327.47310420480494,295.71290958432,310.24981020505373,281.57355768058073,321.7464888722259,296.2828377227786,292.8568215419324,323.1288255785528,318.31889219428143,309.5668864315795,483.24,571.9236522063899,526.5950459995106,518.1224420356926,510.43208831328377,600.0512224422259,587.0740019712335,495.7779207973911,553.5118087639497,491.3370677285178,584.4400521715161,432.84,462.00461411577686,477.0102285707073,547.8033637839425,515.4717749746202,455.2234955148372,443.5000171871145,459.93806854989236,536.2010317099459,515.3028520455105,479.11872547445944,485.76,548.4782455024235,530.9915470909862,500.71774922041027,531.6407212870463,536.3674165630127,509.46213527593756,569.623369550724,486.448613731556,499.9893144659349,504.33330655956814
1355.81,117.83,118.33296236194376,138.04266228808012,156.60781911358782,138.78499337168364,128.90644973849427,146.79674271797722,129.86974629889016,149.30182466422502,155.05226087742784,133.63959932050915,126.99,135.690186342204,138.3788143686356,143.84290193305608,163.38423304631084,127.5868369961279,127.630488167987,131.00940300507477,135.23768524354125,148.53494239141315,140.93790587622706,80.62,89.4372322325696,93.65292771079423,93.7166426751852,81.05874240833515,84.58959200261374,97.19697637084406,121.67251739807516,131.29592093244185,98.31402242494015,94.68620708791596,259.37,317.49541911397705,325.8351886363783,275.6662308421047,283.95240203232754,288.72192790831224,271.10495811401967,275.87643355888144,334.7193663792807,300.2631604831764,302.9453972530698,268.99,301.45666803013256,285.38010081535475,272.9807412184438,329.7613745284134,274.440149938067,279.38909853134606,295.9960485202901,297.28283262997246,275.82863600389726,345.43157114137614,285.0,314.0857607684966,358.795354638347,336.05101766143355,285.28842212862975,329.36759964385664,369.3516871312522,360.4021421365123,303.44153186581843,296.5339120670296,311.0195378943736,466.86,527.414475355921,525.4233554355391,493.5990796501493,473.3830938280953,514.4316929029516,571.352740096373,485.22928385269114,479.5457716979772,490.9506950205907,564.9969844487478,431.85,437.61107687530057,456.3554412404698,491.4315585540646,469.8693055369335,444.7328466242014,436.3539080827097,445.29139346752663,510.522063887413,441.3882668307257,446.33964393299914,478.74,514.2211876462918,510.00261667526837,488.40830086540115,508.6580114212139,522.0636162469567,482.7097073576886,489.9286070120143,480.67508079139344,490.32294100940913,479.4387753770694
1357.46,127.23,185.7118456212907,183.5675786993777,131.6513554311299,150.69142715681664,159.30669387617033,137.89365616593116,143.1858551658061,129.04496664198578,142.2932967756957,187.2661884579261,143.69,176.60842427503147,202.08309191078723,180.62587371499438,187.43000112700912,154.10720267755912,213.05499243582418,189.3965631939364,185.36277248417986,202.58068422603878,162.9126390647868,83.59,130.79173551736315,140.4276255340385,114.97113824637302,98.75006509105515,94.0503011151751,113.94000767698617,109.98406969113955,101.40184402251356,115.18928277934678,122.81890358967638,267.05,293.51230739161406,285.64116071353124,290.21718416036566,343.9456847516778,306.45200993381223,361.8036000957096,348.70815389609106,274.4145801815364,273.4945657195024,322.064143799413,294.0,367.2142535310499,382.21543285554185,364.5936531719797,332.62715292169116,303.35473101876386,305.04982025153805,361.09202633605776,323.901287042334,340.67479165458144,300.0752578399543,282.37,291.06504913304036,327.1001885967507,319.3351193580536,282.99964439200915,328.4069344102065,307.86745704288234,340.14585648467124,294.14754630878105,295.9976918968576,307.0136700720268,470.7,473.9758069118282,505.1508985990133,503.36420761442173,570.9969797079916,526.5428966717809,481.47133255224566,562.7068282642009,505.71769577828235,494.56920997796385,482.3388964174332,418.08,432.4811559167872,446.53540590156643,489.23655141372626,435.0730222616936,442.79535439526717,430.81325854285876,442.17601942906646,508.45333584470745,440.2560415505792,431.6029386780917,473.92,503.0166274668237,479.01823646601,484.2293366191905,494.71760459671617,486.0141427040938,474.79477452580704,474.29939085441305,478.8309265999745,477.68208229151634,476.4559648423378
