wavenumber,PS_PE 50ppm-1,PS_PE 50ppm-1_1_augmented,PS_PE 50ppm-1_2_augmented,PS_PE 50ppm-1_3_augmented,PS_PE 50ppm-1_4_augmented,PS_PE 50ppm-1_5_augmented,PS_PE 50ppm-1_6_augmented,PS_PE 50ppm-1_7_augmented,PS_PE 50ppm-1_8_augmented,PS_PE 50ppm-1_9_augmented,PS_PE 50ppm-1_10_augmented,PS_PE 50ppm-2,PS_PE 50ppm-2_1_augmented,PS_PE 50ppm-2_2_augmented,PS_PE 50ppm-2_3_augmented,PS_PE 50ppm-2_4_augmented,PS_PE 50ppm-2_5_augmented,PS_PE 50ppm-2_6_augmented,PS_PE 50ppm-2_7_augmented,PS_PE 50ppm-2_8_augmented,PS_PE 50ppm-2_9_augmented,PS_PE 50ppm-2_10_augmented,PS_PE 50ppm-3,PS_PE 50ppm-3_1_augmented,PS_PE 50ppm-3_2_augmented,PS_PE 50ppm-3_3_augmented,PS_PE 50ppm-3_4_augmented,PS_PE 50ppm-3_5_augmented,PS_PE 50ppm-3_6_augmented,PS_PE 50ppm-3_7_augmented,PS_PE 50ppm-3_8_augmented,PS_PE 50ppm-3_9_augmented,PS_PE 50ppm-3_10_augmented,PS_PE 100ppm-1,PS_PE 100ppm-1_1_augmented,PS_PE 100ppm-1_2_augmented,PS_PE 100ppm-1_3_augmented,PS_PE 100ppm-1_4_augmented,PS_PE 100ppm-1_5_augmented,PS_PE 100ppm-1_6_augmented,PS_PE 100ppm-1_7_augmented,PS_PE 100ppm-1_8_augmented,PS_PE 100ppm-1_9_augmented,PS_PE 100ppm-1_10_augmented,PS_PE 100ppm-2,PS_PE 100ppm-2_1_augmented,PS_PE 100ppm-2_2_augmented,PS_PE 100ppm-2_3_augmented,PS_PE 100ppm-2_4_augmented,PS_PE 100ppm-2_5_augmented,PS_PE 100ppm-2_6_augmented,PS_PE 100ppm-2_7_augmented,PS_PE 100ppm-2_8_augmented,PS_PE 100ppm-2_9_augmented,PS_PE 100ppm-2_10_augmented,PS_PE 100ppm-2.1,PS_PE 100ppm-2.1_1_augmented,PS_PE 100ppm-2.1_2_augmented,PS_PE 100ppm-2.1_3_augmented,PS_PE 100ppm-2.1_4_augmented,PS_PE 100ppm-2.1_5_augmented,PS_PE 100ppm-2.1_6_augmented,PS_PE 100ppm-2.1_7_augmented,PS_PE 100ppm-2.1_8_augmented,PS_PE 100ppm-2.1_9_augmented,PS_PE 100ppm-2.1_10_augmented,PS_PE 200ppm-1,PS_PE 200ppm-1_1_augmented,PS_PE 200ppm-1_2_augmented,PS_PE 200ppm-1_3_augmented,PS_PE 200ppm-1_4_augmented,PS_PE 200ppm-1_5_augmented,PS_PE 200ppm-1_6_augmented,PS_PE 200ppm-1_7_augmented,PS_PE 200ppm-1_8_augmented,PS_PE 200ppm-1_9_augmented,PS_PE 200ppm-1_10_augmented,PS_PE 200ppm-2,PS_PE 200ppm-2_1_augmented,PS_PE 200ppm-2_2_augmented,PS_PE 200ppm-2_3_augmented,PS_PE 200ppm-2_4_augmented,PS_PE 200ppm-2_5_augmented,PS_PE 200ppm-2_6_augmented,PS_PE 200ppm-2_7_augmented,PS_PE 200ppm-2_8_augmented,PS_PE 200ppm-2_9_augmented,PS_PE 200ppm-2_10_augmented,PS_PE 200ppm-3,PS_PE 200ppm-3_1_augmented,PS_PE 200ppm-3_2_augmented,PS_PE 200ppm-3_3_augmented,PS_PE 200ppm-3_4_augmented,PS_PE 200ppm-3_5_augmented,PS_PE 200ppm-3_6_augmented,PS_PE 200ppm-3_7_augmented,PS_PE 200ppm-3_8_augmented,PS_PE 200ppm-3_9_augmented,PS_PE 200ppm-3_10_augmented
1173.57,253.65,260.6497989521965,294.89782028113154,266.8247457020856,286.38609188605477,308.5151645202537,312.50650241593434,272.74885111974004,295.2365064740267,279.28588481402824,289.45819176685615,288.73,352.14244255930475,347.7006645919727,295.83384130643384,310.315535552187,335.5094067337691,293.84786214196646,346.3778783353744,361.9593854019821,336.28332284445554,360.0490674955911,308.22,326.61823403454207,367.44656976349825,329.6920542562584,343.8783027471243,390.5073472081025,352.37299866331944,322.5012740250045,412.90592803570394,394.78037035510704,404.37497538198596,50.11,60.710833796093816,61.929473611955174,50.431468130756755,57.46478430793349,107.91848529980244,76.79062086855484,75.47693776418154,86.93921560649095,97.99821243378264,86.93428486233724,85.31,188.24292354793147,87.92484570312327,126.97243963457613,142.32378483585455,175.91441741631962,129.88586629462452,175.16453945789766,136.46480867487858,156.9188532938412,165.37895301538225,109.97,180.65509708195722,212.39305230019238,191.32231607949592,141.9629915806807,117.200342516593,167.2965846055877,146.58928589807124,189.35568039094744,138.74054517093867,134.72369996314552,19.83,86.1888801535638,52.446759864598626,111.58043521497078,89.34355979990974,86.47727622819967,54.90891669725231,78.46296733369059,46.6144427560819,92.7016377916155,114.33253989066218,51.14,76.7231116624032,58.68360468361671,120.74405881211082,162.22679305175296,87.61103468561163,150.9334511935926,80.08212681156937,88.09064443749071,63.837652909968654,114.50043917941593,118.54,162.04649977992048,171.75191755052242,175.21179318031028,124.64438089255836,143.44969941959582,231.13489146661104,195.9685947088365,251.8816780577469,222.5678236670351,148.32989148316352
1175.33,192.92,201.14910321075246,243.85657870790746,260.9072983869051,210.27125060962123,195.5983426336059,255.2460216185231,212.27742189042078,227.77900871695664,262.90735835630994,218.6380823412092,230.68,251.92484296065902,296.94865279475414,287.0087470007615,269.7434201811637,300.5081055826671,280.67281164257,249.42874800563058,266.2881438352745,309.9786023173734,234.85613900631046,263.85,317.9303040492794,322.1688293750975,304.0351456072201,325.8046165595559,302.0875908946303,283.08766849465076,277.5488464055694,264.89061994482734,318.8454429599568,339.6656063050068,0.0,78.96969217990748,3.92031840280016,2.704564786549729,73.79005931285664,23.970679816374464,23.506084268752847,61.28227361927364,21.561946248469415,42.05516521278729,73.32632718260169,125.24,154.7884150286519,201.4517911638161,183.59461730654277,161.0288662894792,134.67297849266828,139.66157153578,177.4262067104238,194.5973364135411,182.92532881673608,156.65140051514646,49.34,123.8072140960442,106.20416957399303,109.28610426303749,69.22797335720736,105.33942698384436,84.11384327493394,101.01607110104247,125.1758507296641,122.98860235867059,116.6494158948505,0.0,52.76545148234005,79.13700491130155,53.50060126340111,120.39942503912901,19.70029811450504,155.6990696792447,26.764824342243912,17.081425868830692,63.8055705885687,30.0838750750773,0.0,76.75857617699849,63.11857429470988,13.135899517304436,17.85081457314949,9.873054698361473,87.6182103965771,23.882099520269513,3.491161882894887,97.46766775424537,35.24429310391102,47.77,158.09769054946713,51.31277846277678,110.95483798814588,70.54994417126173,83.54128227028895,60.569204516146335,164.29410423932313,106.04341055748006,96.58068199101771,100.55525547265981
1177.08,228.6,269.2458390474552,278.67452037239383,252.19870156486633,229.3888818346865,239.7193538339293,260.71023589557933,268.1347909115273,284.25511044001917,267.0596782770418,309.9338048235855,185.39,246.3407173698646,246.31533196107736,240.78566868610054,215.57928692143096,213.13275387693278,244.04216673149435,185.51792911073025,212.03844691710768,186.54068320581914,233.54373079716356,242.56,283.74426257328435,258.1071528067831,265.8739639021227,318.11297297865974,249.8976623305377,274.4903696306945,250.9833432965725,260.3906273131807,312.89276361517716,300.03112137963666,6.46,11.650585402013267,35.6444028566603,41.209646494688236,14.244806260554359,14.04706633876642,26.57708636883912,15.842997522485266,68.16077352581016,19.648296250704934,16.036496303318636,136.41,154.3499568077563,147.99112468986405,137.01247100158344,185.881603478303,175.1712375992965,217.3867903915757,185.39449592977434,140.43473984563954,153.22533761289137,206.53062123042855,92.27,147.7429319813908,104.26059281605775,146.6349215151923,176.36393803864814,112.21275225420689,180.2464624987865,165.4185733881514,146.47187104867902,109.21784266921162,140.9589529698485,0.0,30.503530366090157,3.1396540188327196,104.06744441191944,2.5562604837666307,103.78980881873255,121.26733445564732,120.19038478254522,35.4851839996277,97.83565363484058,15.799570783352262,33.51,131.3324488347455,64.3015539406646,166.6725776933212,175.21785546923076,147.90642342734517,56.88530840466388,139.29456387353108,135.75843458862894,53.70131933081897,113.2557731266283,60.4,91.79807903536005,191.69308883024013,145.55164578560098,143.5093625855906,130.72367791900962,195.3828072325873,82.61008199857429,117.514925488475,70.73557216770968,161.76764636003998
1178.84,210.57,257.33851540306114,269.467177459917,224.685723755532,223.46053686683746,213.08122963556727,228.55994329598389,259.5490656323411,261.768795032231,227.8047494814794,276.34325944934744,162.06,194.67535237527883,244.12479294070272,237.33521987521266,200.9735634993018,209.93649924917804,201.96456945693336,169.6945973617691,202.31512245153365,184.39360836011463,188.931476341886,264.58,344.80880287541237,332.7916632765437,319.3920549350002,269.36991112639737,353.83887496995374,315.59534591057536,358.60487972980377,282.7660595636982,267.13828366596624,289.92518662451255,14.58,96.92710258471539,67.74807167197245,64.34757379743978,39.63520203275381,27.4530977538204,61.6104912333051,73.9730580878581,26.760056308809027,35.52564057143949,45.45052261882746,126.72,150.59213231627714,147.33839010584623,127.40189642681455,148.33551013947528,153.4271828146963,163.16438588948566,152.81301540162312,130.73623234254237,127.02190206762604,203.85993776581734,154.35,244.1177065303522,155.32515748890535,253.33412803674145,220.40108329896356,156.78178433155048,161.93990392707457,241.25784714160403,201.971766573183,170.74172357235082,204.59024714112093,15.33,84.48234252222144,123.04323696436994,80.83656122756338,102.5276352696655,46.622887967082924,38.60800541832805,39.34534002902202,125.13782477502858,66.81190666852453,45.150666642467286,81.11,87.8712135640642,115.48313532979125,136.07843689547892,111.40219825961661,163.79926879940456,167.17159388647286,111.97897804196234,113.23566207351854,236.23345172341084,87.37100529395794,131.98,242.54094175884424,159.49176641128,272.5421328716788,241.23572200270087,158.10709786880085,197.86323218737846,215.07897941198678,180.8501277076364,173.69759031424167,201.3491370536836
1180.59,228.96,231.87471356281742,229.95789601797134,250.33331560066304,271.85430755478046,240.38011676518923,304.67248470542705,259.4353366078331,246.710090753538,234.18376562741517,236.36043834687518,193.14,212.1461853643107,193.270491820213,204.94853953259104,239.27886790954724,206.76054607907983,209.24772376116854,266.6091967985468,195.18710457092274,249.94544575542005,229.82122475086467,268.69,296.51679331187984,307.3172672735774,311.13716601141937,372.76449134150687,276.0389540417254,325.0240447866817,278.3564950198252,308.6845546481214,311.069064017764,290.0642665550945,27.08,32.736114086254005,50.180724688092354,53.82826194280757,87.52674788396668,108.62131607922937,31.98867989326017,27.509051762414018,93.11156271919027,67.5402795187136,55.21687976746273,72.6,104.5663492604829,118.34519248559396,73.55457508488624,98.75016832484383,74.49809382274933,127.25588488479886,85.77601880801744,117.6637225030113,95.03907153633035,142.06602290538083,204.98,212.68656883413573,289.8802228962917,253.2006136618062,241.87035695315038,309.70651966262244,282.05334524349996,214.29605493527743,210.51201702035937,276.51167536407297,312.7299157694337,15.33,84.48234252222144,123.04323696436994,80.83656122756338,102.5276352696655,46.622887967082924,38.60800541832805,39.34534002902202,125.13782477502858,66.81190666852453,45.150666642467286,112.49,258.71874495905723,130.33373404891552,134.7470696210912,197.7666285092942,191.09550535270392,137.62282567270694,181.16677959705117,234.21413754752797,134.58194152653732,213.55533611413375,191.95,252.3242019862406,316.7420963247885,203.70922810293624,226.6882373158481,221.76625213517178,257.8116423968819,317.4126625747973,305.16546997323456,347.17486198266073,311.2852445709364
1182.34,187.1,209.44345557920406,203.84953310603683,194.7684706745245,231.7638033361739,206.31639525330195,244.8328793825754,200.11280887155954,211.49435651485783,199.28315816466176,206.7498328645878,208.31,244.5841249470455,244.79829833760272,251.47442734466773,249.19805920229035,282.3763292928286,208.49240700195165,215.05664265951748,290.1423539350621,211.73664220561878,242.08736600973776,275.54,326.3379680474433,330.0223737042581,311.44407693761855,276.943214395724,362.97855013265416,279.0621564477537,298.73835724811556,303.769291353743,339.2988119010393,310.7318165803218,72.16,126.33600832733487,107.2256410043039,85.49526294901295,128.6858714017918,99.80032080725707,100.40086253423193,78.53016678632824,130.85004777543588,106.04760099643389,126.78950119155385,58.39,74.91947596432078,64.65013180138821,59.26585176462509,95.69124198410468,63.40014708509277,64.46683757756672,75.54326020463273,101.99977713507965,62.218665598822454,141.43611085580025,176.88,183.25932199850592,235.9586543391941,230.83255398712458,231.04669787806,252.03045285998923,181.62204865790562,200.27201374690713,185.7466633332876,228.86281731373245,272.19162437187947,15.33,84.48234252222144,123.04323696436994,80.83656122756338,102.5276352696655,46.622887967082924,38.60800541832805,39.34534002902202,125.13782477502858,66.81190666852453,45.150666642467286,112.36,139.20263897495155,115.49143680781204,120.04210335479249,150.79665623791288,152.43639434858667,114.8137140019403,158.32900383082034,221.82589893229635,121.747601728954,201.26438846058642,149.98,163.0136573980552,239.76041692666956,171.24014582401688,192.54576634648942,152.5474471819199,159.78629250577117,181.5577770205809,150.8565436610254,306.1399479013012,244.0534098142145
1184.1,184.75,191.87947613236713,190.08813695399058,191.32562749843473,229.66967333329222,201.377419134243,239.692065669849,191.3756359456702,196.3347821276764,192.63200851021918,201.6677480157312,163.0,176.31084269187585,212.7319309882297,181.50903269861223,235.30050366034658,240.75878174557732,197.29605675062018,182.84515391180534,170.05510915908187,164.51813377719063,202.10209655430864,252.6,257.66276791323935,271.7052756271873,266.6446718815105,272.53477524045627,282.7536935627864,274.5946291914703,272.02277712037693,279.9710594114227,279.30927242781405,309.5184719304264,64.05,112.01047524475962,91.10985146729675,70.21802356015974,114.46091570213508,84.26180806718614,91.23865609168453,71.93451255618538,121.73764435643972,67.86960564581376,104.43981167435052,79.21,87.83779126304648,96.92941543522763,147.886548026243,103.89649768982895,93.84842489520796,139.4608923015298,159.21506857217483,121.40692706726887,105.9872900580709,87.59072531206357,132.13,165.77851324157524,155.70440093479556,228.14318631917598,220.35539108450703,204.10267359952184,141.8038151820316,170.42458768235926,158.42174726648514,137.19266219314443,224.3684562979184,0.0,94.37585002263295,73.69535081503717,66.51872240790097,1.9778264131359145,38.118990133254016,42.27694437891042,48.805104212847596,71.10548324410715,138.83124382874496,34.4838620027661,64.76,138.76600294211323,79.39130468357402,109.41751382310309,145.08979432107574,76.14989567551642,81.85651545010786,83.32431546172334,94.69646176652093,92.20456280645328,147.00927243331256,70.89,80.56055565416149,170.54010102301984,131.46235384843771,148.5784659584611,98.16903514863898,113.05298167473796,163.57864781483786,105.00596927974615,158.4621490016547,133.15844911338388
1185.85,117.49,172.25000178686042,170.65983875795104,167.15724966231937,192.39223124842195,157.0479113524566,151.15241761087566,143.2766744336081,119.2121126974069,159.78063382960565,176.11624989796346,77.87,143.93056714230082,141.2228070372144,142.93225433134631,148.2592736908315,149.79122551305812,135.31377999919687,113.68574743626529,93.12439076620745,123.44877964287225,124.92704096829809,186.4,238.0576985239419,204.70802336996385,214.1809964348677,230.39550118667074,241.77488339337722,251.90803744655932,204.5979492972608,240.9310927181611,267.6859654726262,270.9181446896879,51.54,85.12964786359163,84.56764126772217,52.014235838175715,79.46326578803462,83.53035624166297,81.4591930894889,53.07266719919327,117.32525313935562,61.7872304441253,80.42395624157423,65.73,68.18562292292275,78.98067030320826,76.82133787896055,68.94558225484275,89.28149695369082,127.54116078517515,136.2067330464725,91.97893347582435,103.92742119256522,82.02400454972707,81.5,113.41456451654831,88.94153886871922,177.34904314299,136.91652411436257,129.9660636599114,113.37747149802257,158.14100942146274,117.83525126552385,83.17479003793721,103.08185467583183,0.0,76.3010306013522,128.03917569851083,2.8606994798508723,30.221040313391722,14.49260380733009,7.452751948842749,61.68229295065378,111.57105021434,95.10430322852837,60.02128554014405,33.39,67.31350999325227,75.00664719959983,100.77800367045162,105.62399710569335,35.36959789161388,43.20406909707977,73.87841347762314,70.08121561781688,42.73022571642167,44.307819051709075,2.76,25.846857233701314,50.38283332342499,122.79112133935986,44.968770866650594,21.789565272925294,45.31381075428357,7.6025361695005875,64.2270542183291,83.41396531096711,30.31720967216811
1187.6,59.32,81.78438813974611,62.932533076998304,87.77229708500543,84.11894435968932,109.68658754023323,92.58631007870942,88.713483314327,79.44525219740359,59.5065117986161,87.60354890410176,11.73,93.49726377283328,47.27048345882952,20.516690565981637,93.06151417410757,63.649886195724335,24.459953938287068,36.29379801778992,19.426752780195276,53.526656865825785,15.673949329414818,91.07,165.40167850118965,192.06436492186225,106.03904117279014,143.4795660578983,190.1267900450993,183.61841911057724,165.85179609419976,99.29973551000403,165.95318613803235,180.07238191464512,0.0,71.48534183230403,23.615891479730493,43.59335828727192,8.923680057082317,72.76345000048883,23.13190891088165,56.116403341233266,79.80695572849895,20.977545771925282,12.969468833211408,28.43,44.971685572262786,31.50054936535619,30.460504616480296,51.1325234189938,59.18748208596396,60.207198718188295,101.45520761523144,60.70263345588303,98.75536469538937,60.42186492016009,17.33,52.22659409042778,19.26618637249929,39.34860550714373,103.31439827269587,75.5958929134372,96.84160384828166,87.75899263333648,98.56915430949522,68.63922103758487,83.48348130060953,0.0,15.339240133394226,134.45284987521939,12.556313200237192,114.35966707601061,87.04564992844034,103.18919118813066,83.5534732718893,148.86852016060104,126.96521907631163,148.35294114434907,0.0,24.550725796949614,83.35770149383491,102.49233691129471,140.29875677706036,153.1851036103383,1.7459088981374522,57.035091273972995,124.38132084696934,125.59426596429402,156.85989808298714,0.0,22.839733016426333,114.16943165581563,28.28998709992566,96.89874826940282,155.5833989731975,36.31116501434461,31.036578947166333,92.85643054861757,68.25440151521802,64.54089667066954
1189.35,3.57,34.733540434881974,6.16948594955816,13.338646052446341,17.404751825490447,62.06264004691889,41.91419249122017,24.98354876192716,79.3881973515887,52.77269088845359,67.82938049621693,0.0,43.54717693073235,1.9710106072141131,66.22929194114754,62.86888164330198,62.917294686765565,55.33806933587598,36.11858132455925,7.656899884119347,16.00971356234435,59.94117988184341,25.02,104.34294761060156,90.51910443446828,91.17790601106282,118.19423081960728,95.3167179572771,27.23255084663295,77.23059811745526,52.51600776829617,52.280346354789785,122.82955009924032,0.0,47.66130011337284,32.98065912029904,32.637548121986626,71.62699187521501,20.188165424963376,47.19344307123743,69.17024548703469,46.718535352503224,20.437924252423006,29.480988411300373,0.0,53.125283455759295,93.69736530511192,83.36821300830847,18.804910797223183,49.378315746849054,77.57692140911506,15.67876632664731,65.4131844413606,1.7368335703775437,14.291850356863275,0.0,11.489837435318067,83.2321073310861,61.72274964755439,97.20751797895777,68.59070735520696,87.11920710322876,75.43283223808811,32.942566348893806,97.64200054448179,49.38215256136685,0.0,141.49103241941032,143.7510124258599,65.35412556474712,27.221692797876994,156.7581530237427,139.8786516769263,75.73088706376231,46.714211211737975,28.297938534266187,137.95511876858248,0.0,72.76070964396786,61.75248809586746,124.86011775253691,87.21506780925633,101.8594287092969,59.98675980914403,86.7220495325731,109.30783100998579,122.96026919282735,94.91397478474705,0.0,128.65659810125572,91.95933250864027,3.968326844909133,13.79937693371489,71.10706784185092,40.77588449683254,12.205000128438579,147.89400212327004,57.86443040488077,140.80342891793524
1191.09,0.0,45.49723595575255,9.090814169619984,18.834108862877297,33.276705181171685,52.952678344846724,16.74721954569793,13.480229982726705,75.85736480009345,9.211491267608832,26.136510163971657,0.0,45.41424063126383,9.054766070568025,59.39117294413029,8.090975553655444,29.641019657688876,36.14189109435504,13.786530700749523,6.510334842060651,61.474384174824884,75.80692227316416,3.56,65.82421522051861,74.02628799425118,68.71897829106288,75.72092982959511,22.806718684160064,8.386684271097312,49.17947861883521,29.039965811936025,39.324973423164835,44.55217129660286,0.0,38.35331417149415,59.75206360665365,17.705409450821477,12.73781241235918,35.10929590306717,2.5182493311467224,25.817138016315766,42.39393315565552,75.29102295425457,41.5271403584364,0.0,2.221088289994164,19.05269295293448,73.38740503433431,50.58083728109186,94.49081043273777,8.274894748320524,99.36370154469081,91.64313824239196,52.50186538793499,20.056387242358905,0.0,43.272724585531535,32.749483301641185,65.59874164735639,22.96911607867022,98.01047027672261,40.88339852898152,7.899509211262143,47.032481556610406,19.899008172413716,67.79765152421187,0.0,50.6725483301309,55.69904134265226,76.44959059591167,87.28448479367745,98.48250866091861,74.17965694382733,135.89633499595547,115.31541908345615,91.15006786385561,8.335729627152482,0.0,146.87980655213786,10.912713215513152,4.784100833120373,75.29541353024582,56.63763360815993,42.50455069047126,55.69755099731035,50.717588753941904,23.54989905890185,57.75569683843341,0.0,44.41093659444305,89.5460201855276,19.027933900108867,132.65911596902492,61.47788328993826,149.82988780731492,28.946541210595456,43.191933002714926,87.80076996650284,65.09901498180314
1192.84,0.0,14.910162644543707,57.65208909578166,34.741160143203686,32.527193412680404,23.9857180126391,56.6026130912091,56.52450838062704,40.110081125214826,50.61967330095569,29.8911345324041,0.0,9.129900863270425,41.749756747020314,24.70050165583836,34.42923026770852,73.93027468439823,29.874604462671268,72.2315984735479,68.75119410037198,45.282642824726516,19.050693625228245,0.0,36.876210616899236,51.16566395104529,14.331385432075093,76.02875407920757,18.726699600310564,38.23628626464458,68.8790838154472,68.03749057304762,49.039796053563165,100.65050700930212,0.0,82.62422499567779,24.859842631046135,28.173499660182042,41.10051096630331,31.25710881895783,4.441330521549584,26.400262490933386,31.42964045639614,71.04724004888403,0.7602715975375615,0.0,50.91979194105292,28.71708332746432,72.43940380430038,84.50383424099603,97.54947255015156,37.852456757301155,81.87482135115711,89.52067419400595,0.6610736562558303,73.01890444538515,0.0,99.74653368802883,40.55301367195993,46.76337346243273,9.9342859948854,17.71412518641267,41.46380712989173,29.630559903105667,22.720691431695574,18.058613911128532,23.0688584534543,0.0,108.51456961211856,105.712262744575,21.972950076524345,137.69673294373715,43.92919637022087,106.03596095784386,89.01111484977736,95.69283874962537,52.00321349301138,58.77693959580102,0.0,2.554586996938387,109.69045971791154,36.62965671454828,70.13521654541096,142.58672660636097,95.33997461978444,133.15418124242848,106.75957128879843,111.52309814601985,153.6781727885349,0.0,70.40900477313441,49.866112909484194,131.9476609740908,135.59420303167562,104.88453295378396,47.499640902524995,46.91263101885888,88.87402382989977,126.46222019456533,69.75396250596599
