wavenumber,PS_PE 50ppm-1,PS_PE 50ppm-1_1_augmented,PS_PE 50ppm-1_2_augmented,PS_PE 50ppm-1_3_augmented,PS_PE 50ppm-1_4_augmented,PS_PE 50ppm-1_5_augmented,PS_PE 50ppm-1_6_augmented,PS_PE 50ppm-1_7_augmented,PS_PE 50ppm-1_8_augmented,PS_PE 50ppm-1_9_augmented,PS_PE 50ppm-1_10_augmented,PS_PE 50ppm-2,PS_PE 50ppm-2_1_augmented,PS_PE 50ppm-2_2_augmented,PS_PE 50ppm-2_3_augmented,PS_PE 50ppm-2_4_augmented,PS_PE 50ppm-2_5_augmented,PS_PE 50ppm-2_6_augmented,PS_PE 50ppm-2_7_augmented,PS_PE 50ppm-2_8_augmented,PS_PE 50ppm-2_9_augmented,PS_PE 50ppm-2_10_augmented,PS_PE 50ppm-3,PS_PE 50ppm-3_1_augmented,PS_PE 50ppm-3_2_augmented,PS_PE 50ppm-3_3_augmented,PS_PE 50ppm-3_4_augmented,PS_PE 50ppm-3_5_augmented,PS_PE 50ppm-3_6_augmented,PS_PE 50ppm-3_7_augmented,PS_PE 50ppm-3_8_augmented,PS_PE 50ppm-3_9_augmented,PS_PE 50ppm-3_10_augmented,PS_PE 100ppm-1,PS_PE 100ppm-1_1_augmented,PS_PE 100ppm-1_2_augmented,PS_PE 100ppm-1_3_augmented,PS_PE 100ppm-1_4_augmented,PS_PE 100ppm-1_5_augmented,PS_PE 100ppm-1_6_augmented,PS_PE 100ppm-1_7_augmented,PS_PE 100ppm-1_8_augmented,PS_PE 100ppm-1_9_augmented,PS_PE 100ppm-1_10_augmented,PS_PE 100ppm-2,PS_PE 100ppm-2_1_augmented,PS_PE 100ppm-2_2_augmented,PS_PE 100ppm-2_3_augmented,PS_PE 100ppm-2_4_augmented,PS_PE 100ppm-2_5_augmented,PS_PE 100ppm-2_6_augmented,PS_PE 100ppm-2_7_augmented,PS_PE 100ppm-2_8_augmented,PS_PE 100ppm-2_9_augmented,PS_PE 100ppm-2_10_augmented,PS_PE 100ppm-2.1,PS_PE 100ppm-2.1_1_augmented,PS_PE 100ppm-2.1_2_augmented,PS_PE 100ppm-2.1_3_augmented,PS_PE 100ppm-2.1_4_augmented,PS_PE 100ppm-2.1_5_augmented,PS_PE 100ppm-2.1_6_augmented,PS_PE 100ppm-2.1_7_augmented,PS_PE 100ppm-2.1_8_augmented,PS_PE 100ppm-2.1_9_augmented,PS_PE 100ppm-2.1_10_augmented,PS_PE 200ppm-1,PS_PE 200ppm-1_1_augmented,PS_PE 200ppm-1_2_augmented,PS_PE 200ppm-1_3_augmented,PS_PE 200ppm-1_4_augmented,PS_PE 200ppm-1_5_augmented,PS_PE 200ppm-1_6_augmented,PS_PE 200ppm-1_7_augmented,PS_PE 200ppm-1_8_augmented,PS_PE 200ppm-1_9_augmented,PS_PE 200ppm-1_10_augmented,PS_PE 200ppm-2,PS_PE 200ppm-2_1_augmented,PS_PE 200ppm-2_2_augmented,PS_PE 200ppm-2_3_augmented,PS_PE 200ppm-2_4_augmented,PS_PE 200ppm-2_5_augmented,PS_PE 200ppm-2_6_augmented,PS_PE 200ppm-2_7_augmented,PS_PE 200ppm-2_8_augmented,PS_PE 200ppm-2_9_augmented,PS_PE 200ppm-2_10_augmented,PS_PE 200ppm-3,PS_PE 200ppm-3_1_augmented,PS_PE 200ppm-3_2_augmented,PS_PE 200ppm-3_3_augmented,PS_PE 200ppm-3_4_augmented,PS_PE 200ppm-3_5_augmented,PS_PE 200ppm-3_6_augmented,PS_PE 200ppm-3_7_augmented,PS_PE 200ppm-3_8_augmented,PS_PE 200ppm-3_9_augmented,PS_PE 200ppm-3_10_augmented
1198.07,0.0,13.787121009652125,77.95207897738631,60.51759092509039,62.05415327934363,23.755034923231843,56.378893503739505,36.80167765368181,17.24883500914812,35.30192814395404,27.59337514567853,0.0,73.31373521145792,65.15344137907033,37.82178519264038,28.284802628140294,81.82719934689727,56.8152965169956,49.37139772574868,12.955600205217241,78.44114172493106,26.637362241966496,0.0,83.41468963518125,90.82386079808772,53.35865479150836,75.37238485694144,4.6569371017960535,47.74095792293645,69.57761859079288,9.615026246229467,30.564470728340176,72.83972276352308,0.0,12.327032085681527,60.79428818133996,9.423126441919672,60.76903981387876,45.30810495827711,21.721178645794748,4.848750280850745,20.441350464994397,74.56508923760111,34.40198836167562,0.0,35.45709812177778,12.861352722219827,19.09100577237275,41.39372503660003,52.004158118502296,58.7990031211794,25.19931610116275,44.97755561658068,18.00439172960494,93.43312928325354,0.0,40.02716979712094,37.04691919178663,94.66304183241418,51.50344316449516,92.04929182887112,17.636518090738246,85.51833687377031,23.067045705454873,27.135848500874253,17.911247214102442,0.0,73.60355588965582,19.497252784222873,58.996198308187026,94.39577698977693,97.91964524087372,16.427506431733658,75.89722679892496,21.84545114610114,87.20839017526632,76.40142323238189,0.0,16.922776558848796,7.359771112801653,2.1935834098773253,101.31664066269872,93.93520569088535,11.605261983394183,50.84588841388377,129.14797156999438,130.82579590172375,83.00482732026161,0.0,108.54392335671912,140.40206725861378,87.31198937117773,68.66957799610424,15.967358207329697,64.35603064644941,84.62910334412175,14.297070530536727,142.57906648275195,15.226510124535606
1199.82,0.0,35.44156358029164,57.46670606611672,44.67047602527914,5.576885204857934,51.01907146219364,65.32381949402296,35.56060185388668,59.94964046789364,31.1615538914506,14.820391310889221,0.0,3.7490069157766652,50.42103155115697,73.21927021357497,32.27120446951346,29.406810669799942,43.74692498978123,61.98057280030103,46.06275539347236,65.79742893145063,36.75526356997657,0.0,59.13206101982988,63.02546377206338,27.168883663698956,68.89871757156182,99.76971531327472,100.17069433137469,3.709816052503642,17.490782216514692,83.79831421199772,32.44241341687465,0.0,64.82067970851261,26.467771303581276,24.883326441600055,28.89679372637993,18.474478661511963,29.463803390277565,24.142428220054335,77.05586120949722,20.095681588377133,46.84648697785922,0.0,24.101876996972912,41.949705682602925,41.09405856748303,71.46946586332157,25.388649539332086,3.596344089401446,42.436770429746524,85.1968413969019,58.56766722529933,38.612888498618794,0.0,83.33718898802857,15.183939321112407,2.48525980375444,73.56247716516962,46.28643940724649,86.46312486000492,99.12714991249908,39.376246434925804,93.2878446622866,71.1541432958298,0.0,71.70912860861245,13.37598993135168,16.886507397101614,134.6834313159503,84.98940111655675,92.81824683237822,87.86309993915127,58.27566604124141,8.86628061652633,129.1374112297656,0.0,89.54401561071374,33.672827427962346,22.335004598848986,98.15073642051895,74.89548743650359,130.83456075633055,43.916085358991005,107.81582063112218,130.65376618792274,68.73629484146969,0.0,30.149599665475673,110.88190235115533,5.237289585014446,45.66059870538377,122.81374370201985,14.648762476668528,20.899760530622373,142.74942579316,119.87487660309858,11.06000107393363
1201.56,0.0,41.226358405172114,4.023184055110958,71.3111867089678,18.912979568498436,2.0975233150104566,47.678308536725275,1.5930096088585792,16.37175638430307,54.85052651202065,76.70592691080056,0.0,30.805677724576643,9.654655621093738,76.67794058226227,75.02611128362257,5.670500384984794,30.264560842006443,34.562791082188134,21.476272166118477,48.795916512373886,16.92404894335936,0.0,61.0960413573728,82.28491165884839,31.532319179581222,63.76616731069068,24.23345368177058,38.283946374110215,77.8469296070707,62.23478186421234,89.17712104717886,82.43417358927843,0.0,61.67672651817162,55.09044740511477,32.22858436213277,34.66937424654155,51.12341070153302,62.71612233711216,33.03043331803836,53.39013568875622,79.2371747540799,38.78031138675274,0.0,96.10578007470531,12.228956888098848,93.94426105993013,36.90267389087744,26.240944780884984,69.70714349727874,31.447831320122173,38.78195789993372,70.08687251370726,41.916749125440035,0.0,53.499583590507335,24.384567259994448,37.840903041759226,81.74869861723089,16.49858680064799,20.665655943689195,23.171271281687922,12.539290098417077,68.01761859587,11.01104781093007,0.0,65.10744200326626,143.14678165388486,100.17614477601559,98.9043381321736,40.107465001568066,6.51314824768563,39.79568447295886,132.16141142016235,36.39598186108811,153.84385533377682,0.0,46.806705670749395,108.1141038525997,125.81716056537883,145.9144225681923,64.20264469585538,11.15036789007114,83.71808928843133,125.47902283879863,1.4905598683866979,126.79009930962799,0.0,80.50595970775123,81.10583839298306,128.98410167201,20.160469049529215,19.300986661616303,96.28220547190716,0.36535148769295867,49.0967442379039,81.9259227440885,106.76830839932728
1203.3,0.0,53.24485371908929,8.701360460083574,17.473646735609915,17.9294197445219,42.072935301128304,55.34063910327241,47.80144054145503,74.06986776173162,23.354309650761245,76.59222884217033,0.0,30.213880997120395,71.14785306349934,41.76656637999989,11.707606568233714,4.115991989320704,0.3160608848039708,23.14423106735463,41.97400507632582,4.85394518565237,80.30635620737522,0.0,98.99590700844313,95.91069730985895,39.50943516191752,21.027495304210117,80.46615646944056,30.827806258392147,86.77287663329805,14.596059484402437,44.243014350718234,37.76143675455911,0.0,43.202081750926524,52.816494632458955,58.30196997882767,18.706887449454296,35.121411946462956,22.39394566703308,38.04498438234233,72.38134595665606,40.554536358183356,4.637626824635261,0.0,10.90107281747364,7.999843311307326,67.74966925170752,40.99933722815332,57.94503908810855,21.120732219272107,94.36259162446957,59.749394982979574,61.65290961312151,99.49348070876232,0.0,4.120363558737915,69.7640802833617,30.829575084246432,105.26007817780088,86.78829172555669,83.1019094224164,2.0624674962887855,13.592677045835183,12.585593039842827,76.06318147481834,0.0,45.12319797951309,55.99665788885959,74.32542412468585,119.36076928902374,145.02369467952525,111.76427278187336,33.2556677206965,102.22932636147374,34.904925088664214,86.56982707847605,0.0,48.30269045487487,3.0168588819204656,121.66406393262893,98.50320317478285,49.93850030486538,115.64932604262883,58.4343748279887,71.73046003950377,77.70782507066224,37.05591427607246,0.0,61.68108313041442,151.14529042417902,140.0020451490526,108.73854562800821,15.63559762057574,36.11802883780516,129.03882772691102,141.9885542349025,94.150824226954,49.764293339861034
1205.04,0.0,4.882638656166076,77.76579777164429,3.2727690394039017,23.120694894817415,79.14255441529082,69.09687638438997,17.014452348324397,32.01959695928461,60.898081415190745,52.159589965472804,0.0,64.70629768076695,16.121870598282392,64.59062707311698,68.02729477589442,68.80206796856979,4.034458786919848,70.15117466846043,33.27058315177895,68.33793013781704,6.403259435563346,0.0,22.34448525811609,57.42193534954926,89.6915867111702,67.23498554469897,101.49131157622992,12.419529261731299,101.06090287087704,71.59688405975245,56.845247152607115,53.316876359034744,0.0,44.017559321874195,54.099629232177875,52.476982712782366,64.53001541666781,66.9558765448391,14.435229391226414,32.02522151424066,76.76698823665654,13.061986535916812,70.76952040955472,0.0,93.981434937117,37.9599289180254,65.28089586201747,80.81194626824119,77.97216206964276,50.79970953054694,12.719624249909712,96.49172225263507,62.41258006305043,44.79754405183423,0.0,106.85282320478221,58.347924254094764,12.241920302031733,93.15351618860439,72.11673150652365,6.58169399525597,76.81026176284482,35.68732304452056,34.527898378400884,27.286121043326013,0.0,124.32027831633408,130.49343669335292,19.845633529571334,136.15127105369413,142.1573880736807,38.160023819265646,30.20105434244853,65.01842551638146,29.293755112035257,128.8597373731298,0.0,77.73513228437669,83.14670199585069,104.99225322440371,47.23835253273188,104.18146192653938,146.11027976728005,17.26598380300279,124.7905258580008,117.54198724984842,147.61586065801995,0.0,4.6080535552921305,74.15627809571411,4.4819492878657075,79.70820951817531,128.70609596741005,11.448203162173824,111.59489673041006,59.49054617984736,90.4439290770966,47.00103704570572
1206.78,0.0,12.703067336879677,18.971042320415762,69.24990256527232,19.716965915402504,36.12221260774363,40.7646853315739,24.825232676896483,20.986246585532864,51.65659815565253,80.22545696300861,0.0,58.90124939773259,35.25925984096001,51.93524455877864,23.593149292956795,65.71323810492794,19.496686870226046,68.14090904509304,41.138766875799156,79.32658288979452,8.430822320483397,0.0,46.737218551021265,76.0981616879863,42.26393950286592,47.86725304732819,57.0707384982817,83.97544963830633,95.49677868753716,9.373494525289857,50.54219691949803,11.1844847738625,0.0,22.85653901801858,82.54285339448572,77.98511559694784,59.6806456453314,47.95907567787033,18.050049188394595,4.319665164382455,19.883397594820888,35.45981380675296,42.86726836305769,0.0,65.66663503368514,51.02539971298749,73.56657589498334,83.78585919260647,90.0043407159256,94.01137148995635,77.4878278024559,80.11685224429078,71.71291676954858,87.52340841844904,0.0,11.546460291663427,64.77126560695577,43.70505434443169,42.796482891843354,79.47269910891886,65.73378617269047,62.471179118187614,23.53197521969256,1.0377299978960852,21.51401706561486,0.0,112.79707785640261,42.249690183450404,47.58884116953755,91.13749640514712,111.3268677277967,73.83989829771572,30.45480207415527,42.90080953023486,151.21729975842135,40.22235327763206,0.0,2.590120359941417,110.56611486076342,106.15380924566107,34.89455402071925,24.927378856663843,54.69385808853078,68.9813707931334,108.30385093812468,32.102297398435326,61.12309696603047,0.0,87.04824247770617,75.51209228936978,86.8695504058148,143.2919300244494,75.84636541848134,17.427283757610773,87.6269562961106,77.40158151739847,76.1931464481711,128.57393439227098
1208.51,0.0,53.60471445713398,28.904657388786205,17.012033028664405,6.194236589899184,48.359999042793184,62.998306685928924,6.699957086793885,49.467771690088576,53.499150179077766,39.994760567784915,0.0,27.32020857526751,69.7770632772478,49.72061211022179,14.011347237534864,31.108045976786077,18.844406060837965,33.91627770017909,25.460313242966652,63.16043227105291,34.00688181514131,0.0,55.019167018525,85.82043780165257,64.74278948041861,67.60060539860959,58.519768448037254,74.39395015615169,101.9361592821732,74.1652747217173,48.18683509712157,54.84178260072948,0.0,35.50412097568623,22.46681956699144,45.4441047863891,52.20290995735997,77.22771255556526,56.24469835577391,47.30257753256861,78.99567725348982,27.14333156458207,28.368228148527507,0.0,76.69861447971377,2.38487285935876,62.02245101125016,96.79699819400035,10.615079598817031,10.284414384149823,30.566326564865278,62.420912889553314,33.786931525251504,18.513742524624046,0.0,60.552707184375926,35.57685951216683,20.294608086704866,83.22561193546177,103.95603936889543,103.77905550240045,34.71034662925738,52.14401928206584,25.969988001939786,53.40308341365251,0.0,28.66796266256485,73.42236965382895,17.674631736487818,65.48221612795277,87.6809969240494,66.9460901143567,70.6039698662779,40.92966061235773,80.40007260892196,29.75148948802181,0.0,55.0571142707445,67.52344226465783,127.21523491943721,128.40324227187241,42.64294102729405,80.63025961870773,134.82637380154745,48.61689888929536,135.67240617131844,76.12892079293628,0.0,136.38915861637372,67.4808023932108,156.5334238754085,101.92828475596485,154.2637110780685,83.85439835794668,53.773136674067516,30.14854036043713,60.87495088338853,110.87541309677195
1210.25,0.0,63.32261149845926,75.68591998639464,4.510955536138177,38.919944776037205,52.43326737269541,59.50579733691919,65.84381989681896,63.19199882579841,37.56516248618701,64.04868106651234,0.0,36.98796013912355,72.87244235159284,56.99823800266959,47.0270183885133,35.596968044384695,72.08931777749018,77.00501678065335,48.14945904922882,46.16697769769109,26.21402078225035,0.0,71.1216549487493,45.01338914007915,66.65954760294893,69.76336484335626,80.11630944966899,8.907052749836906,93.27029630953658,55.04800711925173,85.39061941314847,54.5808435294928,0.0,55.47336400323479,73.37081737706913,50.24650102721005,27.64956226004302,20.149760996108434,41.80839284832861,21.534451665551828,68.33050257310288,64.38784383024858,62.74499278447367,0.0,38.28861995621943,50.199365578602986,24.84605518898364,82.80532756515595,83.28587854569908,23.258196331694208,67.3992689856145,80.78515363974083,15.019182096763881,76.08681553896305,0.0,99.62792532771263,11.987182322657945,73.39215835557387,62.28107258795516,56.99894710283964,65.70197750877996,79.2623768509592,55.401019332410904,10.551026066328534,9.7630087580733,0.0,20.24508527816614,138.229681649932,144.45867404119838,42.32776165724977,57.20237866342956,15.92224300426657,143.8622835239817,74.88659337856521,47.66980174405734,87.80410573482887,0.0,105.97081171698669,111.67138953429622,38.40179320739553,13.2896797143787,5.728737745157718,81.66207643557797,92.24108040670846,106.52709512831213,126.99018275067593,64.22116740118001,0.0,52.457266798553185,125.62620486321157,86.2506488882136,12.361707974968047,108.56762880772406,8.153610020909209,76.1620183925487,1.7820042640224882,127.64835223276246,48.998128339788394
1211.98,0.0,20.851460107275752,47.92279297554309,3.271570009474827,15.686507001229328,47.62290352991394,54.91886865615231,74.91441472458902,50.1196398505247,80.49368822797211,52.834158602634744,0.0,44.4646593396382,75.00952095071963,36.88433275889634,58.37984963531254,9.951538488638235,37.962832822867576,75.810317016725,45.91043903388897,64.78601938827899,79.41779172373462,0.0,64.2655546943878,49.95301422544454,3.384538948825697,84.212664271409,51.5037438161777,72.53597514270633,31.6151965665389,50.5916822772633,73.81578598735867,87.75001281791127,0.0,25.619960189008964,22.472378480665366,11.316958988711866,21.052773044314065,60.140432458919484,36.81047142508161,26.602248272450996,23.150090135330576,25.670384082339975,25.021087640864604,0.0,24.57068678482799,1.8523575805081454,89.44993035392574,4.994696521268478,12.739001189644904,47.184988077952575,72.6701391384257,16.872189928642143,17.016280117675056,28.285754077315314,0.0,6.154873396115034,69.89248668672971,38.11603512009852,53.69432946110921,5.500073461191396,81.09729071462192,6.528953476982909,60.52414723669138,73.64515968069581,42.972152137618735,0.0,26.547616201762978,103.19885662980178,103.74960492522715,147.04912703857093,87.71269122002379,95.80464779524415,38.338517549428296,114.85993619157337,62.088017898488594,33.904184832422494,0.0,109.29735701346881,32.65726416743436,68.56650724997017,155.8468753202234,155.48602220070646,137.5001052499982,104.24877228588166,84.70509733560816,21.896138373002383,0.200923428284426,0.0,50.47447210399797,3.1577404420413937,42.256556379127616,62.287852546904745,2.8454591467869137,25.661120751857652,5.495831654900334,152.90091691581145,94.22356401150272,139.94965629484884
1213.72,0.0,26.45285713090864,56.10130306830132,21.06091205714213,79.69503277058762,79.85866705037573,36.60440055854232,19.40852569220544,18.926493539693652,24.335698035753673,51.45619339784167,0.0,76.76257711664847,7.531378748635849,22.620801977124867,57.7830598489945,31.271086511384098,22.046848332263636,69.96915347650898,56.17390120230424,10.455400878099669,43.57199917192321,0.0,90.51778876732354,58.0669261758681,34.59504326183802,7.428245117203545,0.9325667644250313,14.73747797641692,3.8227178295015642,23.86239949333398,49.96034911810663,80.74929117602989,0.0,2.3172125422973524,58.61165004910656,55.31667941049656,26.055482825407992,20.559136309673217,47.550441130312954,36.94565376841916,37.161150838108846,71.55196474732102,5.337041891926847,60.48,61.227409962004046,63.241492586340534,112.2388522251101,79.06758242393082,124.39140768186608,101.65690383903049,77.36261858924235,72.52217492678332,122.31162306393125,131.12905905798027,0.0,105.13456630811267,72.20852747856024,92.1943810553541,52.53757900241246,98.14761520097055,46.29934804594483,83.58278121736339,94.13355205931839,59.0081551227715,63.47799334770133,0.0,67.21474945020599,112.5559816863444,137.3020343687824,11.783669722050028,155.3375951174849,7.023434152004066,61.349949735113675,121.2156466712422,101.26807300688698,58.218625926124304,0.0,26.245881156165428,99.5229771509488,64.78387861235721,62.753182729376555,5.968883465646674,16.020482265066963,100.30849189933254,98.96401298937859,133.33940553588118,41.06387073545864,0.0,57.151628134231714,132.7497331492856,97.71698822216358,102.48684998670784,137.91179238390623,98.2810653744426,49.57112757803483,72.41982842746391,72.8869854308593,153.24390988052627
1215.45,0.0,18.24558259838009,10.708678106552002,13.13090873186816,30.08735675170032,3.174210605403007,15.130445263752817,80.52736366661935,11.726060738949062,69.21572402843253,16.898179316923297,0.0,37.668828987484034,35.783819096478474,21.13050003931934,75.09465463938814,27.857620656185563,17.296465239316564,2.6677031148267702,46.4910937035984,28.10925806521913,75.02872337795681,0.0,43.42056371261453,54.775582129416705,43.93038232681439,61.330261485629414,20.48019788344992,33.75876812039392,44.77172975980769,104.12202618755369,7.149101203413208,42.9161170194474,0.0,79.77163562304412,29.267893001202918,28.651569493938304,81.06927400240788,59.054205873114775,79.27823599853483,48.1884985845524,51.055041098206566,68.65925255838728,4.665618801838334,60.48,61.227409962004046,63.241492586340534,112.2388522251101,79.06758242393082,124.39140768186608,101.65690383903049,77.36261858924235,72.52217492678332,122.31162306393125,131.12905905798027,0.0,12.992084290579239,97.69612181923611,10.820699673444025,49.942162279584764,97.88671387983354,105.11410550460187,58.3579214072235,15.856728177297208,66.67390924091104,90.05551832486555,0.0,120.76610474274842,125.61721954441215,26.930760161450348,130.7846300272808,14.102516535132846,67.5072402718809,155.77415513005434,127.14057795949692,61.96524365207105,120.96718558445318,0.0,101.21853797479558,127.81358788329761,50.33078614345611,95.24775840333841,126.62556833523307,41.53998242366792,146.86301023049515,129.40108680304726,68.64395731839552,92.89879990510842,0.0,56.67569985183698,32.69207141279359,127.05468440988949,136.69693199180594,40.81194665363951,46.44465908617212,83.5099580963343,30.90377749547755,131.81275795504186,50.80616806419197
1217.19,0.0,76.0646639303811,13.646772468536204,9.485715972562343,55.15628470532745,10.865425992431238,73.90874825685411,55.487809808011924,56.42123740550939,34.49750255670983,37.67115555331031,0.0,16.377087872564758,55.83116939092177,16.891410774951844,14.531667357574413,17.787939679888023,27.66219152113592,77.07155126437742,64.82508481634359,24.0137444438664,45.52217312296698,0.0,18.19044075399166,15.417545276369104,88.83696635479454,34.82027905757476,70.14597218165619,65.63626805149774,7.368592499242663,7.086103929282304,100.95703874102819,51.25912502432991,15.06,15.192811790595458,61.78460572974088,39.407576427024274,25.36457610635164,51.05882837129337,18.416471171284755,55.70061861666682,39.4407256046524,33.84260111516459,67.92083988721862,66.92,136.60462858148003,118.57616373021752,100.71415375257462,87.3797881852871,69.76811443106901,89.74745834940886,119.74841792299438,91.3430428962182,72.25798643230756,70.86003007877925,39.21,97.46495740293466,46.41190082167045,79.76937652035497,95.5948044286542,81.80541915372265,46.82575288232457,109.81320158828146,65.18934944914464,43.44530419418169,76.42416358157578,0.0,143.59732138087307,76.08447530561111,124.56205931275647,105.8200354048058,143.72399057211447,136.2221481514863,96.67479790922897,72.65560257936441,31.52712415540076,121.61370369119625,0.0,16.731078216974563,100.02633502782473,140.0624470052546,15.472415115370165,153.88167568386243,72.55724020733156,24.977025208413313,5.108563194321417,67.29891636897564,65.1322276758254,0.0,89.92271617192293,140.06007470961694,97.10898395914897,60.46874622293862,114.42929853803726,68.16604668739863,127.84500443907366,92.10317589924159,147.29188343980695,35.83882703174052
