wavenumber,PS_PMMA-50ppm-3,PS_PMMA-50ppm-3_1_augmented,PS_PMMA-50ppm-3_2_augmented,PS_PMMA-50ppm-3_3_augmented,PS_PMMA-50ppm-3_4_augmented,PS_PMMA-50ppm-3_5_augmented,PS_PMMA-50ppm-3_6_augmented,PS_PMMA-50ppm-3_7_augmented,PS_PMMA-50ppm-3_8_augmented,PS_PMMA-50ppm-3_9_augmented,PS_PMMA-50ppm-3_10_augmented,PS_PMMA-50ppm-2,PS_PMMA-50ppm-2_1_augmented,PS_PMMA-50ppm-2_2_augmented,PS_PMMA-50ppm-2_3_augmented,PS_PMMA-50ppm-2_4_augmented,PS_PMMA-50ppm-2_5_augmented,PS_PMMA-50ppm-2_6_augmented,PS_PMMA-50ppm-2_7_augmented,PS_PMMA-50ppm-2_8_augmented,PS_PMMA-50ppm-2_9_augmented,PS_PMMA-50ppm-2_10_augmented,PS_PMMA-50ppm-1,PS_PMMA-50ppm-1_1_augmented,PS_PMMA-50ppm-1_2_augmented,PS_PMMA-50ppm-1_3_augmented,PS_PMMA-50ppm-1_4_augmented,PS_PMMA-50ppm-1_5_augmented,PS_PMMA-50ppm-1_6_augmented,PS_PMMA-50ppm-1_7_augmented,PS_PMMA-50ppm-1_8_augmented,PS_PMMA-50ppm-1_9_augmented,PS_PMMA-50ppm-1_10_augmented,PS_PMMA-100ppm-1,PS_PMMA-100ppm-1_1_augmented,PS_PMMA-100ppm-1_2_augmented,PS_PMMA-100ppm-1_3_augmented,PS_PMMA-100ppm-1_4_augmented,PS_PMMA-100ppm-1_5_augmented,PS_PMMA-100ppm-1_6_augmented,PS_PMMA-100ppm-1_7_augmented,PS_PMMA-100ppm-1_8_augmented,PS_PMMA-100ppm-1_9_augmented,PS_PMMA-100ppm-1_10_augmented,PS_PMMA-100ppm-2,PS_PMMA-100ppm-2_1_augmented,PS_PMMA-100ppm-2_2_augmented,PS_PMMA-100ppm-2_3_augmented,PS_PMMA-100ppm-2_4_augmented,PS_PMMA-100ppm-2_5_augmented,PS_PMMA-100ppm-2_6_augmented,PS_PMMA-100ppm-2_7_augmented,PS_PMMA-100ppm-2_8_augmented,PS_PMMA-100ppm-2_9_augmented,PS_PMMA-100ppm-2_10_augmented,PS_PMMA-100ppm-3,PS_PMMA-100ppm-3_1_augmented,PS_PMMA-100ppm-3_2_augmented,PS_PMMA-100ppm-3_3_augmented,PS_PMMA-100ppm-3_4_augmented,PS_PMMA-100ppm-3_5_augmented,PS_PMMA-100ppm-3_6_augmented,PS_PMMA-100ppm-3_7_augmented,PS_PMMA-100ppm-3_8_augmented,PS_PMMA-100ppm-3_9_augmented,PS_PMMA-100ppm-3_10_augmented,PS_PMMA-200ppm-1,PS_PMMA-200ppm-1_1_augmented,PS_PMMA-200ppm-1_2_augmented,PS_PMMA-200ppm-1_3_augmented,PS_PMMA-200ppm-1_4_augmented,PS_PMMA-200ppm-1_5_augmented,PS_PMMA-200ppm-1_6_augmented,PS_PMMA-200ppm-1_7_augmented,PS_PMMA-200ppm-1_8_augmented,PS_PMMA-200ppm-1_9_augmented,PS_PMMA-200ppm-1_10_augmented,PS_PMMA-200ppm-2,PS_PMMA-200ppm-2_1_augmented,PS_PMMA-200ppm-2_2_augmented,PS_PMMA-200ppm-2_3_augmented,PS_PMMA-200ppm-2_4_augmented,PS_PMMA-200ppm-2_5_augmented,PS_PMMA-200ppm-2_6_augmented,PS_PMMA-200ppm-2_7_augmented,PS_PMMA-200ppm-2_8_augmented,PS_PMMA-200ppm-2_9_augmented,PS_PMMA-200ppm-2_10_augmented,PS_PMMA-200ppm-3,PS_PMMA-200ppm-3_1_augmented,PS_PMMA-200ppm-3_2_augmented,PS_PMMA-200ppm-3_3_augmented,PS_PMMA-200ppm-3_4_augmented,PS_PMMA-200ppm-3_5_augmented,PS_PMMA-200ppm-3_6_augmented,PS_PMMA-200ppm-3_7_augmented,PS_PMMA-200ppm-3_8_augmented,PS_PMMA-200ppm-3_9_augmented,PS_PMMA-200ppm-3_10_augmented
1180.59,18.07,34.100510805618164,76.52638252435499,68.29003590136308,75.50390112140039,84.3792209539672,59.6144935370735,37.42296067403607,72.4738508294565,39.280683477594096,44.48786348057352,16.1,61.16723265423924,25.501961587256346,46.15535003273956,56.93369830493897,58.361872697744694,24.845999916261015,55.31464103562106,41.42247394869752,71.62167092891625,50.53747632235949,17.68,39.620009926005864,81.10128271750996,33.32411529922324,25.03109552238164,43.76470602453617,37.67559965044745,52.48907114474705,36.36773885451463,43.89559992290469,29.163478483370135,9.55,61.64179253114466,66.83662131843815,54.721170913679586,28.704932204503805,54.9083298370807,56.87588409466419,9.87120881111402,66.64258209847004,39.61069024292584,22.529879242807162,42.81,134.72847402434226,92.80110798300134,138.0393068570648,82.23391996358356,101.60330408449012,75.73512983648874,54.34053582610499,50.79939008278214,94.8116796369272,96.63299762915588,26.8,79.28202682542181,54.72254074883031,62.75295398577204,39.69261424734371,82.47415552036703,61.113774941160386,87.04687397492059,121.95529587602006,65.9025398574414,56.243031841019594,0.0,16.22883411030435,40.822873496628375,98.36770694370027,20.925974944717012,84.99610053290186,111.7930453347348,71.47885883801209,24.961537604931934,99.34989208144033,40.5952044450079,0.0,54.77443032452475,93.45847731301986,93.73066094858078,109.72223844909092,103.95646619629618,43.35307886599366,20.765989812890915,50.83503612163358,101.19461516601676,118.80262136445182,0.0,20.43531230219777,24.809988406652703,5.711857296626037,24.53788691335521,74.16882869723338,61.89974975461131,4.124595375826126,22.472650586095384,21.840282323913733,21.048426796721728
1182.34,25.51,78.28805273464403,26.714154084282193,43.89194236585754,45.30476041945645,33.54573543358825,30.372483834598178,66.08942093036451,26.51969939485504,66.62111002838581,69.3470051382515,24.38,27.561556274281877,85.25682367791079,25.687349867776856,42.70967073891187,50.045300933879105,56.51721010719416,24.954239230451307,73.6786802360831,36.076087302451576,44.57450177187227,3.22,37.398934397903254,19.04322827785606,31.605442171699433,17.566381020067357,5.6881038827243735,35.92443650087968,37.9869415202921,14.145345903629691,12.97994226053003,17.524420928691733,14.11,41.68793073592532,34.64133250627535,62.134928393588154,25.472008677348406,38.41534849912446,54.91553846311519,64.05091097250087,51.18505178053087,71.79663945135222,103.69234748116253,46.21,55.2165390478619,51.10244519310116,51.08427657411795,52.10599353510257,82.409757231453,73.04603523657687,119.76881959243192,134.85894911291106,77.9891201382718,69.8508642488883,37.38,52.073693120139396,48.07086540512462,96.84638728297656,106.35192735351225,50.97388172275173,45.793085807336816,38.66211741875155,41.481098000908254,75.77239758346747,72.36231086960976,0.0,34.81172085263478,122.10742494921494,92.6492841496766,76.72439184391645,42.17096176756872,32.00882498991995,5.019705212533353,64.88575779977256,108.59850474612861,1.0424756159940307,0.0,78.02848300803593,20.37781479869152,78.97190567527116,3.4353662969890846,103.77279250236876,81.94549187877902,102.67069466591556,82.29520876110125,47.78852003704968,4.901612660426183,0.0,10.007256281630786,108.21906188074628,92.35680902360748,14.862388070590615,65.19819381568361,113.84264012582902,94.59078569532018,67.2140192192999,37.00971195913193,93.98054066705284
1184.1,16.38,58.5858113195747,18.599796439065475,22.00257229140514,17.765128549871093,31.70269164557393,16.495500642531667,43.2410727861624,21.748149658070297,52.57944340265385,67.6991938667997,13.07,25.305619113328312,54.44862492182017,19.89935704135304,15.884258330181563,27.270924656818828,48.319482873170074,23.736508820372705,36.405741233491554,25.3576536018455,31.36805846982847,3.22,37.398934397903254,19.04322827785606,31.605442171699433,17.566381020067357,5.6881038827243735,35.92443650087968,37.9869415202921,14.145345903629691,12.97994226053003,17.524420928691733,14.11,41.68793073592532,34.64133250627535,62.134928393588154,25.472008677348406,38.41534849912446,54.91553846311519,64.05091097250087,51.18505178053087,71.79663945135222,103.69234748116253,42.02,46.59630502219958,46.221763493452265,46.625709614303304,50.30494318535995,71.57210295992914,53.380365079555055,113.4433805962575,120.52696560595038,49.74290529196127,49.533415389051044,37.38,52.073693120139396,48.07086540512462,96.84638728297656,106.35192735351225,50.97388172275173,45.793085807336816,38.66211741875155,41.481098000908254,75.77239758346747,72.36231086960976,0.0,123.44652085285668,87.31748775948003,61.9045819263601,74.44448964205604,58.16105694828561,83.33789738591456,11.98889992626709,124.47739668482855,87.3563728052718,88.76856431894771,0.0,8.054970965365229,108.2357850365406,112.62819534941042,98.40002866488888,89.85136965487912,38.39917358584788,43.629989523509295,63.84494395485547,38.600613607301575,103.87710594886917,0.0,83.57577667966962,45.88232813270749,85.08042702524466,40.51728306390644,51.428119979807136,100.781030561977,33.03568641741867,111.98103180170551,108.09896950264968,65.2258205720846
1185.85,7.44,38.09293166270204,13.588432091424018,9.890278659127237,15.528642479923203,18.2673209044897,9.034407356890105,33.54341906226943,13.527805140007612,9.120234494139474,50.838424377288725,8.28,21.63552818648109,34.91317809136644,13.883113994610717,8.30742329458896,25.67142488469976,41.50805614550064,18.158666887886447,22.332090102229994,13.512865342559984,21.26804990716822,0.0,10.971596333505804,38.88506004261719,45.72782985409605,33.17525590453184,31.10995216091422,11.824661704003223,59.563168110021536,53.80320987702475,39.53062402908492,35.03478904013261,4.56,28.028854369664288,17.223216522566226,61.37853613037086,24.263690553622958,23.256649001163755,35.39630346641363,15.183202248443337,16.078662051103386,58.87335224912241,91.30933297833474,3.4,33.22272675256839,4.253889274607264,3.4709056426627223,6.957974291627757,33.79046729594251,26.035254846203983,100.71773749944079,28.65273751266622,42.44853736851814,37.11297787925505,11.28,30.23615412431596,12.479015269748196,41.36042710913231,17.098850743237975,50.388528521427716,18.90186618884902,24.68410608497218,13.191782017083513,41.96257743251126,18.239993013762724,0.0,61.88549990678091,122.42972780064188,108.06163745802593,69.09142550012679,36.39888651781764,67.28515491892142,75.20389727088966,109.95637537466725,36.58608487496868,86.4600285721458,0.0,2.7565411714137085,11.393728063881312,73.05933152248399,28.732286076130446,3.7098098565135134,64.69388294705175,7.4302743205271735,15.522626538859578,32.724407903234784,83.87424749155127,0.0,93.77097305388287,18.38279825002581,26.896352910180987,70.3949696879008,10.401460339491079,26.816814546120206,81.8800510455159,36.03535412849289,22.575539506471205,116.73992540983215
1187.6,0.0,67.50006874466173,57.61494295474335,46.515661524269206,39.70192334473625,46.013947924743704,34.90996752486974,63.32621699579555,5.642984011831871,30.556724215452004,32.32912826566503,0.0,29.474278732072257,15.15051281338063,15.1368482500895,45.94079772700333,56.27427429806345,35.996160787005195,21.392146817233435,29.870034113250725,18.24517270639179,67.64257416929334,0.0,37.731068615451726,35.6928311694725,28.232962984952927,31.023830647453842,66.03157679801964,42.265289954343906,40.02658330681429,2.0155137978981688,68.07886823454899,20.90641404882827,0.0,95.40595752729898,13.104714741612922,13.624257872672088,24.693115934788167,92.80355281021565,61.031168134990644,6.718130342619266,48.72043880775961,92.48723883194796,80.63811784865017,0.0,96.18314055178428,2.372001595691215,29.340627914732604,39.29873876755748,34.97902489569901,57.82297130117294,50.16768591153284,76.07606334012698,9.650141688029619,76.00800718854887,0.0,72.27307356196319,56.45821509886566,12.338595996070724,41.644111638943535,70.13252483797149,94.46082284293213,27.63242962977074,59.99921594022248,58.514314184572676,29.37673054062468,0.0,51.267218585246354,103.57551129980003,19.389014202318805,49.83989306467351,91.4234026734842,5.769117451139473,72.2545925599512,77.25468029448959,39.37705546994753,20.447230555397656,0.0,22.050042183453517,16.114120889379915,19.16355210317754,33.526183864003585,97.601504386952,0.7144177275900239,16.45221761747089,31.63535350203398,59.52671908651948,65.10981474228029,0.0,40.91644696610323,33.54723237751012,80.84935843889065,26.75408517223316,64.49870181325389,99.48784958247002,51.95776819641887,91.92968900125248,66.67624045139004,118.72861832833222
1189.35,0.0,65.59457295633246,27.593693858561526,10.839868546643022,55.29757939447001,19.425314305649955,29.95030742422022,67.72352463823354,65.28542337939716,39.21278989746047,61.69561305048553,0.0,29.29295737965622,61.56781408584476,25.96014609321913,39.941781188204644,62.97606800130053,36.354072570558564,22.330502310197435,8.799584173524751,50.016168766821664,11.924701600144001,0.0,38.99805959571132,65.31116927126551,24.951131814075797,57.37885013566411,55.72754739851694,7.918815452538074,62.82548266177114,60.39830306256427,23.277145206169305,55.57388698079739,0.0,26.704637319273488,70.76877230586805,65.14027025917633,70.01695039523396,76.75003122362656,45.69552632370026,84.34049916825013,3.6745758049112354,99.36054117638677,49.38021738002581,0.0,76.30996973640318,71.16719518473015,41.61207018238435,86.90855732811114,4.946089609526652,41.49704203990868,46.14372565013038,94.69797954308387,8.11758743281859,90.56015854730727,0.0,94.95188611259601,40.33756971284267,71.9170999900409,75.80948471563336,35.417919064070695,49.76478381789227,47.0438865002483,80.37907097606978,79.8192315404358,25.416768991554903,0.0,88.19305603510732,94.67746797315762,33.95567909071443,82.83885129143869,88.0713990844764,8.599938186646364,97.9612725053497,84.81740265588583,120.33740559284591,110.61873729270434,0.0,115.36711130128269,95.49554280545239,98.71910114791042,102.5804409737395,72.28645884843169,5.182427683107328,58.54735918986454,2.7462764708287137,50.386074269521345,76.808437651611,0.0,36.984830805516076,91.31661305851287,36.31673089529647,47.13435514052204,45.37870919278033,113.17077109175965,89.17767127185026,3.3499824502988496,92.51400012726072,109.77512367813848
1191.09,0.0,59.90534207519002,3.2747370713894663,57.16614972207223,54.34912539483786,48.59186642304563,68.73665266276407,22.88268128495636,9.306930651384524,30.666518684027256,59.19956723956497,0.0,54.71222030364737,38.90153894707265,16.618963227419318,39.0706002003795,8.555267587401595,7.120313343864379,55.4986703050396,65.69743579506108,11.878068672308943,24.970122789624195,0.0,18.936704839471776,20.48794321895394,14.461493740558383,25.343696836478323,46.44287296984361,36.73684463932485,2.3035211828050257,43.02117441283096,18.232979875058565,12.20742578691305,0.0,38.90823843596475,96.78654761240844,8.23262157108969,25.63144391113012,39.14267018160736,48.71272062091206,88.82336815128426,67.6447885308963,1.1746908406863568,88.50346627174534,0.0,29.89955284092751,92.48691392370898,2.9431565179206083,78.16541242636119,23.298779121273334,75.4669904738166,61.02288530475506,40.95683138491457,63.92023739159479,24.483900243013633,0.0,48.366089286151286,75.22909559715066,37.96406278258118,67.90200238336058,37.255147167590046,43.396052325721385,61.033572818437136,31.03650222710059,91.92067355694078,8.097050265311779,0.0,47.38623356753616,119.7222422362689,36.587152857428045,28.700450639451418,28.27490708721807,108.85145588747802,75.15459735314741,107.04731954083886,46.15470322300963,47.641328214414095,0.0,100.43879830231268,30.015805111580818,5.368745587961192,9.366230224755748,82.28054848261633,111.95946323073137,14.810339156845254,117.34772030888067,2.0755748452296823,121.00971503588276,0.0,118.91819377005451,81.45788539079471,5.565188166589977,17.45466702187497,116.78751266371734,29.625816635982872,16.598250360330205,8.205716067391625,23.730043489740073,4.664908067426846
1192.84,0.0,10.172755949649092,31.96411744052552,45.11134316088012,10.578737271340323,38.964794388334745,39.54257934989929,29.651521346167947,42.18370062360826,5.910123956827733,16.452297686713074,0.0,43.43478869336527,18.70604479725586,21.325322199304406,3.9603809437238944,35.826588791939095,64.03814105333781,25.006233242320516,64.38053025021695,31.28956553008499,45.81853844585059,0.0,51.33046546159197,17.56718570810694,65.0172774281504,19.52596109626288,49.76405190196068,43.24294105638366,7.148592281860137,8.86502628493938,41.66631124442905,10.303917922841089,0.0,57.9512225007512,17.659486798600053,99.87118612203783,8.723360782884077,13.812343621092076,29.53028318208743,72.72929219855718,61.36131952888217,73.48154986868569,36.269255425281536,0.0,12.65826800088802,65.85338265083217,78.58318927001183,2.269150952436707,75.4315411813195,44.7170693500975,43.87728203963655,43.94139036459235,24.284885487933472,27.78122648402222,0.0,57.98141128970467,82.71910669748951,4.013802467673321,89.70114603565266,51.27854226294694,64.48666995103342,1.0223933824360463,43.09208441625547,37.39857168437013,15.6015460102992,0.0,32.04755949166975,21.639432938265994,94.10611210882232,24.39193312491191,59.85163075680839,62.00359141086312,94.28024392356524,9.573657146634122,76.47920857469491,45.991505319525515,0.0,29.624087252098533,40.419100941354415,84.95671699093472,19.04687720189822,104.05358972457984,60.242504167147594,111.5421544937951,113.28507942277518,104.27907192916187,28.387913927713758,0.0,7.815583351143908,81.35965151869455,88.44510425106549,72.10499086004073,8.9110250792327,26.273036607138952,54.04134886162679,20.058012697441924,113.3368527482697,115.24089301471886
1194.59,0.0,13.961386263460888,69.59239596687956,67.64727728994161,7.298748974922479,64.66148707863074,35.90264642096964,40.58543907478838,66.87302958792674,32.227207070601835,60.285200910369966,0.0,45.368754238929355,45.22798428837728,51.67935116684743,52.34159814172822,6.818853052693823,37.90226104023755,67.47797774447095,43.41520770216127,28.759121720377546,42.87817564414468,0.0,59.92382942551204,21.59082578911695,53.246436978934604,27.310177670865095,60.70905310217686,6.9236750404663665,9.880471891945472,59.99000378375199,21.3633998511394,56.83957371581149,0.0,66.04329623386786,29.536806497230966,89.81272473396143,85.25842679673548,66.73528490267334,38.610730911905506,99.10168533139115,46.10964012423758,47.7500461913707,14.070058775580488,0.0,22.700538580727116,90.80299235345886,63.50389958313857,20.64365902162031,20.261490247474732,32.841072894544226,37.31758843862183,74.08485518736262,25.360746311555303,19.381401372947533,0.0,32.453401241678286,11.857056464858607,42.541591317393596,28.267979004593546,86.44033774489814,29.877464982035853,22.61173623978199,55.66611131705607,17.673809806154644,10.884293516198337,0.0,96.40760212203823,10.1415003555882,72.57511251127089,68.38670922732551,15.96477816930492,104.25779287025439,50.6119231455874,124.11344874955834,88.40647240734744,14.669208661183195,0.0,12.063546613872003,53.03178922029781,2.16613785585379,83.23853378246405,91.48897073096613,7.829811527054422,101.41984901803066,87.04223597870727,73.9789876477686,53.375623800661906,0.0,114.77384735525976,111.86669015952563,107.00773589930874,3.6174198678405878,57.16151693270133,45.703256499936025,67.27139371135087,84.4157865394158,55.891634834771764,97.33097993913812
1196.33,0.0,65.61720006871978,23.036771708577643,65.67645731901425,21.106565607261164,59.33740398872623,65.46738472025676,69.83537339388823,34.2352681638764,10.083988726064055,7.159913673665989,0.0,38.13136538188269,31.04969129109097,49.82978930776246,13.138344024425992,6.678061317557653,66.49099783261006,6.924094436822554,26.208710258830504,21.200725368745047,25.651007785034192,0.0,54.156281989485116,31.27677216674827,3.0744412702308646,25.463710936358986,35.63990075485978,27.79915049211079,43.96298116843694,42.46914467057115,8.640462439703128,56.5631346234661,0.0,48.23311435795376,31.040272551664515,21.245860415676358,83.58176014845864,23.327971445469583,31.298925512342308,58.45942125805953,16.5592509734387,12.406380634501186,95.8709121263165,0.0,87.0447630706914,48.28009272431341,19.22237665994226,11.835312860376149,84.64802158816985,81.4230805650958,97.10533333991637,54.35732786324439,54.43979644351964,0.5508910004943648,0.0,24.43895534154308,95.80997459556629,68.65959681346796,31.808867326384274,85.47607993349025,73.1323067561971,8.629159978896775,7.38108126873663,8.157832402274146,31.68834115095839,0.0,86.59396585024108,77.62348983938482,67.5393458369187,103.57763511564262,100.13270261431319,113.38329955876776,48.479055486077584,21.663659461344945,42.07313632486465,0.9546922382779337,0.0,102.369963485041,15.412556587346725,40.63076543976913,91.759649414219,3.5730283081117973,5.726126460742054,96.72266058357476,33.31546696463495,90.62632609788463,111.3659902087316,0.0,115.92648746168503,118.78910285183959,27.81070274999214,115.81742968453885,19.64999164398378,51.85175956409193,46.21824269113931,109.17593640906207,0.85956677171925,83.19253619791007
1198.07,0.0,51.0850520520293,28.718530629540105,25.822431304057588,44.94455335540012,59.71172556493082,27.114381100233803,33.736920488716876,26.47181489941772,39.21956924345535,36.500738292705975,0.0,8.131362041625023,39.06931458684286,53.422451709099526,6.832312584639834,29.75505589773574,51.09579644005639,21.456053847521883,29.163424325583748,51.63576566512914,50.74536167623843,0.0,40.80967823649609,48.39306313398653,63.44343952865258,47.04372682135422,39.627589144431624,54.06941873367343,31.867120233417182,62.88020574573499,9.197899958296748,10.092462738647784,0.0,35.94201328864433,41.42047069057783,38.30619669312601,23.177547488244382,50.99243306701618,1.7658950784490153,42.8994971613288,48.35096383728143,52.7395524733963,50.428722339394454,0.0,7.63603820303789,21.905963900452992,87.54836104639595,3.7100520007040863,21.485472350130497,11.249628583313267,72.81912258277282,94.48438647635646,53.30241215152056,21.389378527157124,0.0,45.654677332801604,88.87284479368006,20.992720933257132,31.98197378995154,47.68155568022667,27.587635654354763,75.67468206398028,76.40136111504158,70.86961105424734,32.74548505788905,0.0,114.37870664241899,74.92952387228956,123.80092744733493,45.29056946241199,81.10873256623991,36.61545652803641,59.100811954532425,93.05278925364082,73.94107218435458,61.34856002865614,0.0,2.331700852305842,74.25065702236236,67.96828598776703,49.838590216188024,69.62691947989964,34.4191198848927,11.203087835660844,119.75038811667666,40.80807172684151,74.45250720716803,0.0,37.83951543349929,102.54069591045528,33.29382289202276,29.693658210024303,116.66729486177108,93.92838103959028,10.481404429000989,62.54271895449429,110.57008409472428,97.66543464400749
1199.82,0.0,15.474571839627163,11.402157577324429,29.39296968783574,1.8347308611265214,30.203433239643598,61.445623396685626,35.109310475731355,69.62289048663298,57.46411717047857,26.65863474789717,0.0,6.773832061035826,0.7637536056551877,50.10337325136065,45.803164392984534,14.517931912384672,8.900239783783919,32.743365774087515,45.81211243901375,16.19177778075445,68.08443840616586,0.0,61.08699995838593,52.61118384336974,47.726527077508386,10.442076278390175,51.132449220668995,59.5663023702263,36.930614461478726,31.640405729287906,39.080350387502634,32.421780377640495,0.0,43.209275934090854,27.529878768372573,92.9803061034741,84.98827089512136,19.17994228581874,25.286873786682907,52.31963543452695,15.46587239292889,40.66076146234464,4.5412808991515,0.0,11.66825553443939,79.05169771542003,87.7302823492793,41.928907027267265,79.45874779169166,30.040303595482317,11.059926358453007,3.5174827289108337,80.18896088222611,28.627443480892858,0.0,84.06640269269973,47.59714660825998,94.14553470250077,70.96767873131105,6.5476155738032995,92.95292986662048,89.58078902138858,7.192063350383027,89.92633233851444,28.94016683053546,0.0,103.39539974273595,76.57057739299674,115.77568852566554,113.63510956385969,80.44409271871855,107.72365851874211,48.39494124035312,96.25607856502734,67.48851821159238,34.809876175931166,0.0,97.54692892515186,17.75827590217136,2.4327622390727903,77.70474555681739,88.49066540067773,112.0992019137083,28.29931546223991,71.52837486832003,99.23595828437158,94.12413163342637,0.0,24.605372078316723,92.41067453587858,115.8190297755939,75.4929467420182,21.883275271615982,29.797643846640533,5.347751048956572,103.23006908588742,116.6560659516836,19.711371754389674
