WP-00790,,PE0.05ppm-1,PE0.05ppm-2,PE0.05ppm-3,PE0.1ppm-1,PE0.1ppm-2,PE0.1ppm-3,PE0.5ppm-1,PE0.5ppm-2,PE0.5ppm-3,PE1ppm-1,PE1ppm-2,PE1ppm-3,PE5ppm-1,PE5ppm-2,PE5ppm-3,PE10ppm-1,PE10ppm-2,PE10ppm-3,PE50ppm-1,PE50ppm-2,PE50ppm-3,PE100ppm-1,PE100ppm-2,PE100ppm-3,PE200ppm-1,PE200ppm-2,PE200ppm-3
899.68,1623.12,32.65,39.92,41.47,0,5.19,0,0,7.49,7.49,3.68,6.68,2.63,0.13,9.3,4.59,13.43,8.15,10.31,6.47,5.03,0,59.61,15.51,64.31,13.52,18.33,51.7
899.8,1624.59,48.33,48.24,53.4,10.86,21.2,4.78,3.74,4.77,4.77,13.74,13.88,23.7,18.82,16.64,20.34,24.43,30.81,19.11,16.9,0.49,10.9,41.08,13.74,27.62,0,13.48,33.46
899.92,1626.07,28.91,38.79,47.89,10.86,20.91,4.78,3.74,4.79,4.79,12.82,7.2,21.07,18.82,12.75,15.75,21.64,22.99,8.8,10.44,0.49,12.22,12.79,4.81,0,0,0,3.86
900.04,1627.54,47.38,32.9,67.28,11.82,25.91,4.78,3.74,4.79,4.79,12.82,7.2,21.07,18.82,16.47,21.43,22.92,29.6,8.8,19.62,0.49,12.22,12.79,4.81,0,0,0,0
900.16,1629.02,44.97,35.46,72.45,13.07,16.13,7.36,6.9,0.02,0.02,8.44,4.1,4.35,1.08,10.37,6.27,6.81,8.15,7.97,14.35,0,4.56,0,0,0,0,0,0
900.28,1630.49,68.46,48.59,76.53,18.68,27.09,19.87,16.93,10.09,10.09,23.16,19.47,6.09,11.42,24.61,17.45,19.94,26.61,19.85,25.5,6.47,15.12,0,0,0,0,0,0
900.4,1631.96,69.28,49.72,68.6,19.83,22.1,19.87,20.75,10.09,10.09,23.16,19.47,8.23,17.37,20.89,11.76,18.66,19.99,24.64,16.32,26.9,21.95,0,0,0,0,0,0
900.52,1633.43,76.56,42.97,60.47,20.76,10.96,18.46,25.92,10.09,10.09,24.46,23.04,7.18,23.63,19.13,24.28,23.22,28.53,16.67,11.15,26.9,33.95,0,0,0,0,0,0
900.64,1634.9,65.84,37.56,58.67,28.01,2.86,5.94,15.89,3.61,3.61,18.1,10.29,5.44,27.22,15.03,13.1,10.09,10.08,6.18,0,24.91,22.08,0,0,0,0,0,0
900.76,1636.37,61.24,44.27,47.65,25.91,14.32,5.94,12.07,3.61,3.61,18.1,17.94,10.51,27.58,15.03,16.48,10.09,10.44,5.46,0,4.48,15.86,0,0,0,0,0,0
900.88,1637.84,56.32,27.66,46.31,12.87,14.32,7.3,0,3.61,3.61,8.51,10.27,7.21,23.95,10.15,6.43,0,0.36,18.22,3.06,4.48,0.61,0,0,0,0,0,0
901,1639.31,62.51,13.15,37.09,11.35,12.77,25.54,8.92,6.36,6.36,16.38,15.41,21.1,12.43,17.6,18.18,0,0.36,21.61,3.06,5.03,0.61,0,0,0,0,0,0
901.12,1640.77,47.82,8.44,35.76,11.35,1.32,25.54,8.92,6.36,6.36,16.38,7.75,13.89,6.11,17.6,14.81,0,0,17.54,3.06,5.03,0,0,0,0,0,0,0
901.24,1642.24,38.46,20.73,22.66,11.35,1.32,21.46,8.92,20.32,20.32,25.36,7.75,16.24,12.36,17.6,11.75,0,0,4.78,2.45,5.03,0,0,0,0,0,0,0
901.35,1643.7,14.9,17.06,12.71,0,0,3.38,0,13.97,13.97,9.14,0,2.35,9.95,0,0,0,0,0,2.45,0,0,0,0,0,0,0,0
901.47,1645.17,11.04,12.78,16.5,13,9.27,5.25,0,13.97,13.97,13.52,2.18,2.35,9.95,8.32,9.73,0,0,0,2.45,0,0,0,0,0,0,0,0
901.59,1646.63,0,0,3.8,13,9.27,2.03,0,0,0,4.39,2.18,0,0,8.32,9.73,0,0,0,0,0,0,0,0,0,0,0,0
901.71,1648.09,1.11,0.49,3.8,13,11.28,11.84,0,1.63,1.63,10.8,15.01,0,1.81,10.29,13.38,0,0,0,5.13,8.9,0,0,0,0,0,0,0
901.83,1649.55,2.18,0.49,0,0,2.02,9.97,0,1.63,1.63,6.42,12.83,0,1.81,1.96,8.78,0,0,0,5.13,8.9,0,0,0,0,0,0,0
901.95,1651.01,2.18,0.49,0,0,2.02,9.97,0,1.63,1.63,6.42,12.83,0,1.81,1.96,8.78,0,0,0,5.13,8.9,0,0,0,0,0,0,0
902.07,1652.46,1.07,0,0,0.26,0,0,5.54,0,0,0,0,0,0,0,5.12,0,0,0,0,0,0,0,0,0,0,0,0
902.18,1653.92,0,0,0,0.26,0,0,5.54,0,0,0,0,0,0,0,5.85,0,0,0,0,0,0,0,0,0,0,0,0
902.3,1655.38,0,0,0,0.26,0,0,5.54,0,0,0,0,0,0,0,5.85,0,0,0,0,0,0,0,0,0,0,0,0
902.42,1656.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85,0,0,0,0,0,0,0,0,0,0,0,0
902.54,1658.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902.66,1659.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902.78,1661.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902.9,1662.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903.01,1664.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903.13,1665.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903.25,1666.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903.37,1668.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903.49,1669.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903.6,1671.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903.72,1672.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903.84,1674.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903.96,1675.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.08,1677.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.19,1678.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.31,1679.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.43,1681.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.55,1682.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.66,1684.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.78,1685.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.9,1687.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905.02,1688.59,0,0,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905.13,1690.02,0,0,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905.25,1691.45,0,0,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905.37,1692.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905.48,1694.31,0,0,0,0,1.67,5.75,0,0,0,0,0.14,0,0,1.49,0,0,0,0,0,0,0,8.51,0,7.89,0,0,0
905.6,1695.74,0,0,0,0,1.67,5.75,0,0,0,0,0.14,0,0,1.49,0,0,0,0,0,0,0,8.51,0,7.89,0,0,0
905.72,1697.16,0,0,0,0,1.67,5.75,0,0,0,0,0.14,0,0,1.49,0,0,0,0,0,0,0,8.51,0,7.89,0,0,0
905.84,1698.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905.95,1700.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906.07,1701.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906.19,1702.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906.3,1704.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906.42,1705.7,0,0,0,10.23,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906.54,1707.12,0,0,0,10.23,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906.65,1708.54,0,0,0,10.23,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906.77,1709.96,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906.89,1711.38,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,1712.79,0,0,0,1.73,0.11,10.72,0,0,0,0,0,3.66,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907.12,1714.21,0,0,0,1.73,0,10.72,0,0,0,0,0.52,3.66,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907.24,1715.62,0,0,0,1.73,0,10.72,0,0,0,0,0.52,4.73,2.97,0,3.66,0.06,0,3.77,0,0,0,0,0,0,0,0,0
907.35,1717.04,0,0,0,6.7,0,0,0,0,0,0,0.52,4.06,0,0,3.66,0.06,0,7.26,0,0,0,0,0,0,0,0,0
907.47,1718.45,0,0,0,9.33,0,0,0,0,0,0,0,4.06,0,5.4,3.66,2.5,0,7.26,0,0,0,0,0,0,0,0,0
907.58,1719.86,0,0,0,9.33,11.49,0,0,0,0,1.38,0,2.99,11.61,11.91,3.11,6.94,0,6.65,0,0,0,0,0,0,0,0,0
907.7,1721.27,0,0,0,2.62,11.49,0,0,0,0,1.38,0,0,11.61,18.39,3.11,6.94,0,3.15,0,0,0,0,0,0,0,0,0
907.82,1722.68,0,0,0,0,11.49,0,0,0,0,1.38,0,0,11.61,12.99,3.11,4.5,0,3.15,0,0,0,0,0,0,0,0,0
907.93,1724.08,0,0,0,0,0,7.11,0,0,0,1.96,7.73,2.24,0,6.48,8.43,1.81,2.75,2.08,0,0,0,0,0,0,0,0,0
908.05,1725.49,0,0,0,0,0,11.79,3.61,0,0,1.96,10.83,2.24,5.99,0,8.43,1.81,8.44,2.08,0,0,0,0,0,0,0,0,0
908.16,1726.9,0,0,0,0,0,11.79,3.61,0,0,1.96,10.83,2.24,5.99,0,8.43,1.81,8.44,2.08,0,0,0,0,0,0,0,0,0
908.28,1728.3,0,0,0,8.67,0,7.28,3.61,0,0,0.19,4.01,1.75,5.99,4.26,0,4.76,5.69,0,3.49,0,0,0,0,0,0,0,0
908.4,1729.71,0,0,0,10.8,0.25,2.6,0,0,0,0.19,10.4,1.75,0,4.26,0,4.76,0,0,3.49,0,0,0,0,0,0,0,0
908.51,1731.11,0,0,0,10.8,1.18,2.6,0,0,0,3.46,10.4,1.75,0,4.26,0,4.76,0,0,3.49,0,0,0,0,0,0,0,0
908.63,1732.51,0,0,0,14.62,14.45,11.41,10.91,0,0,9.01,19.57,8.9,14.75,0,12.34,7.02,12.92,0,0,20.73,24.67,0,0,0,0,0,0
908.74,1733.91,0,0,0,12.49,14.2,15.38,10.91,0,0,9.01,10.08,11.91,14.75,0,12.34,7.02,12.92,0,0,20.73,24.67,0,0,0,0,0,0
908.86,1735.31,0,0,0,13.24,23.44,23.69,12.86,3.72,3.72,7.33,12.3,11.91,14.75,3.31,12.34,7.02,13.47,5.79,5.7,20.73,26.92,0,0,0,0,0,0
908.97,1736.71,0,0,0,0.74,22.9,20.49,1.96,3.72,3.72,1.58,17.11,6.71,0,7.91,4.93,0,0.55,5.79,5.7,5.23,2.25,0,0,0,0,0,0
909.09,1738.11,0,0,0,0.74,22.9,16.52,1.96,3.72,3.72,1.58,17.11,3.69,0,7.91,4.93,0,0.55,5.79,5.7,5.23,2.25,0,0,0,0,0,0
909.21,1739.51,0,0,0,12.99,16.46,15.08,3.23,0,0,18.22,17.02,10.16,0,12.67,14.28,0,0,9.06,8.33,5.23,1.15,0,0,0,0,0,0
909.32,1740.9,0,0,0,12.99,6.69,6.88,3.23,0,0,18.22,2.13,8.71,0,8.07,14.63,0,0,9.06,8.33,0,1.15,0,0,0,0,0,0
909.44,1742.3,0,0,0,12.99,6.69,6.88,3.23,0,0,18.22,2.13,8.71,0,8.07,14.63,0,0,9.06,8.33,0,1.15,0,0,0,0,0,0
909.55,1743.69,0,0,0,9.23,6.57,0.43,0,0,0,0.83,0,4.24,0,0,11.96,0.28,0,0,0,8.77,0,0,0,0,0,0,0
909.67,1745.08,0,0,0,9.23,3.61,0.43,0,0,0,0.83,0,2,0,0,6.68,0.28,0,0,0,8.77,0,0,0,0,0,0,0
909.78,1746.48,0,0,0,9.23,5.66,0.43,0,0,0,4.35,0,4.2,0,0,7.53,0.28,0,0,0,8.77,0,0,0,0,0,0,0
909.9,1747.87,0,0,0,0,2.05,0,0,0,0,3.52,0,2.19,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0
910.01,1749.26,0,0,0,0,2.05,0,0,0,0,3.52,0,2.19,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0
910.13,1750.65,0,0,0,1.33,2.01,3.83,2.31,0,0,0,0,5.46,0,0,5.59,0,6.29,0,0,0,0,0,0,0,0,0,0
910.24,1752.03,0,0,0,1.33,2.01,3.83,2.31,0,0,0,0,5.46,0,0,5.59,0,9.69,0,0,0,0,0,0,0,0,0,0
910.36,1753.42,0,0,0,1.33,2.01,5.41,2.31,8.28,8.28,0,0,5.46,0,0,5.59,0,9.69,2.17,0,0,0,0,0,0,0,0,0
910.47,1754.81,0,0,0,4.52,3.86,11.25,0,8.28,8.28,0,1.16,0,0,0,0,0,3.4,2.17,0,0,0,0,0,0,0,0,0
910.59,1756.19,0,0,0,5.03,10.03,19.23,0,8.28,8.28,0,4.75,5.45,0,0,0,1.01,5.49,2.17,0.43,0,0,0,0,0,0,0,0
910.7,1757.58,0,0,0,5.03,10.03,17.66,0,0,0,0,7.09,5.45,3.11,0,0,1.01,5.49,1.88,0.43,0,0,0,0,0,0,0,0
910.82,1758.96,0,0,0,7.32,6.17,9.59,0,4.47,4.47,1.08,14.69,12.59,3.11,3.25,0,5,5.49,1.88,2.43,0,4.54,0,0,0,0,0,0
910.93,1760.34,0,0,0,6.81,0,1.61,0,4.47,4.47,1.08,11.1,7.14,3.11,3.25,0,3.99,0,1.88,2,0,4.54,0,0,0,0,0,0
911.05,1761.72,0,0,0,6.91,0,1.61,0,4.47,4.47,1.08,8.76,7.14,0,3.25,0,3.99,0,0,2,0,4.54,0,0.49,0,0,0,0
911.16,1763.1,0,0,0,0.1,0,0,0,1.88,1.88,0,0,0,0.77,0,0,0,0,0.64,2.38,0,0,10.4,0.49,0,0,0.96,0
911.27,1764.48,0,0,0,0.1,0,0,0,1.88,1.88,0,0,0,0.77,0,0,0,0,0.64,2.38,0,0,10.4,0.49,0,0,0.96,0
911.39,1765.86,0,0,0,0,0.21,4.69,9.07,8.75,8.75,0,2.36,0,0.77,0.56,0.4,0,0,0.64,3.28,4.49,0,10.4,0,0,0,2.69,0
911.5,1767.24,0,0,0,0,0.21,11.89,9.07,6.87,6.87,0,2.36,0,0,0.56,0.4,0,0,0,0.9,4.49,0,0,0,0,0,1.72,0
911.62,1768.61,0,0,0,5.86,0.34,11.89,9.07,6.87,6.87,8.6,2.36,0,0,2.8,3.76,0,0,0,0.9,4.49,3.79,0,0,0,0,1.72,0
911.73,1769.99,0,3.06,0,23.13,8.01,23.23,5.29,4.09,4.09,18.72,12.67,10.11,8.27,18.93,12.15,4.75,0,2.84,5.08,8.62,8.59,0,0,0,0,0,0
911.85,1771.36,0,3.06,0,23.13,8.01,16.02,5.29,4.09,4.09,18.72,13.17,13.48,8.27,18.93,12.15,4.75,0,2.84,5.08,8.62,8.59,0,0,0,0,0,0
911.96,1772.73,0,3.06,0,33.47,18.33,26.95,5.29,4.09,4.09,20.39,27.29,22.88,8.27,16.7,13.51,7.74,0,2.84,8.3,8.62,18.01,0,0,0,0,0,0
912.07,1774.1,0,0,0,16.2,10.46,17.93,0,0,0,10.27,17.23,12.77,0,0.01,6.87,2.99,0,0,3.22,0,13.22,0,0,0,1.96,0,0
912.19,1775.48,0,0,0,27.43,12.26,27.88,0,0,0,14.45,26.06,10.52,0,7.12,6.87,8.98,5.4,0,3.22,2.25,19.28,0,0,6.59,1.97,7.66,0
912.3,1776.85,0,0,0,11.23,1.81,16.95,0,0,0,4.18,11.94,1.12,0,7.1,2.14,5.99,5.4,0,0,2.25,6.06,0,0,6.59,1.97,7.66,0
912.42,1778.21,0,0,0,11.23,13.63,11.91,7.61,3.07,3.07,8.59,13.86,8.61,0,8.62,12.14,13.96,8.78,0,0,3.66,12.61,10.89,14.79,7.69,3.86,13.04,0
912.53,1779.58,0,0,0,2.76,25.47,1.96,9.21,7.47,7.47,4.43,11.99,7.49,2.66,1.52,13.78,11.76,11.57,0,2.05,3.23,7.17,10.89,16.17,1.1,3.85,5.38,0
912.64,1780.95,0,0,0,2.76,25.47,3.81,9.21,18.09,18.09,4.43,15.26,7.49,3.4,1.52,13.78,11.76,11.57,0,2.05,3.67,7.17,10.89,16.17,1.1,3.85,5.38,0
912.76,1782.32,0,0,0,8.19,23.64,13.63,23.85,15.02,15.02,5.59,20.03,13.85,4.12,6.77,2.97,10.87,8.19,2.72,2.05,13.54,3.02,0,1.38,0,0,0,0
912.87,1783.68,0,0,0,12.59,16.35,16.8,34.37,14.2,14.2,16.62,19.69,23.25,5.6,13.29,9.7,7.08,2.17,2.72,5.5,19.28,2.41,0,0,0,0,0,0
912.99,1785.04,8.49,1.21,0,23.13,21.1,26.84,38.02,3.7,3.7,23.5,26,31.2,10.4,13.54,21.8,22.55,5.37,11.13,18.95,19.34,4.02,0,0,0,0,0,0
913.1,1786.41,16.15,6.6,11.8,29.96,27.91,22.31,28.28,15.34,15.34,39.62,33.07,47.52,19.97,9.1,40.95,21.63,10.91,15.17,44.02,9.82,13.49,0,0,0,0,0,0
913.21,1787.77,20.74,6.6,11.8,25.89,29.16,25.89,20.63,17.69,17.69,41.18,34.59,49.27,27.3,12.42,39.2,23.91,21.74,18.04,51.64,9.73,14.71,0,0,0,0,0,0
913.33,1789.13,12.25,5.38,18.21,18.7,34.62,22.35,24.86,39.58,39.58,48.29,39.98,63.9,24.85,21.29,39.33,8.44,31.78,12.72,42.12,17.51,27.81,0,0,0,0,0,0
913.44,1790.49,4.6,0,6.41,6.44,24.41,24.8,21.07,31.79,31.79,38.04,33.69,43.85,25.71,26.14,20.12,2.28,27.48,9.39,17.06,27.6,21.55,0,0,0,0,0,0
913.55,1791.85,8.7,8.77,7.83,17.24,32.52,34.24,28.94,34.65,34.65,40.12,40.72,60.11,27.24,25.32,26.9,12.64,30.16,21.05,30.17,43.34,33.6,0,0,0,0,0,0
913.67,1793.21,8.7,8.77,1.42,13.88,23.85,25.9,27.67,13.05,13.05,26.15,25.97,43.25,25.97,16.38,14.67,26.39,17.38,17.95,26.23,44.95,30.19,0,0,0,0,0,0
913.78,1794.57,8.7,10.47,2.06,19.84,27.73,22.11,34.94,10.32,10.32,22.65,22.43,42.6,14.82,13.64,21.87,27.69,24.48,14.53,32.61,47.76,28.99,0,0,0,4.83,0,0
913.89,1795.92,0,1.7,0.64,5.96,12,5.92,22.61,1.52,1.52,7.95,6.77,15.18,3.64,4.63,8.46,15.05,8.8,2.81,6.38,27.78,15.7,2.21,0,0,9,0.97,0
914.01,1797.28,0,1.7,0.64,5.96,10.46,5.92,15.99,2.98,2.98,7.95,6.55,9.46,1.81,4.45,8.46,1.35,8.34,2.81,8.67,17.89,4.67,5.24,0,0,21.95,12.33,0
914.12,1798.63,0,0,4.24,0,0,3.65,0,8.41,8.41,0,0,0.33,1.81,0,0,0.05,0,2.81,2.29,10.87,5.3,19.52,14.68,0,32.93,19.85,0
914.23,1799.98,0,0,4.24,0,0,3.65,0,8.41,8.41,0,0,0.33,0,0,0,0.05,0,0,2.29,7.64,5.3,17.31,14.68,0,37.43,21.89,0
914.35,1801.34,0,0,4.24,0,0.8,3.65,0,6.55,6.55,0,0,0.33,4.52,0,0,0,0,0,0,7.64,5.03,25.48,23.98,14.34,27.8,23.11,4.85
914.46,1802.69,0,2.76,0,0.23,2.83,2.81,0,9.05,9.05,0.41,0,2.26,8.29,0,0,0,0,5.42,0,0,1.36,37.64,32.17,30.91,32.79,35.65,13.54
914.57,1804.04,0,9.15,1.16,4.36,7.43,11.85,8.27,24.1,24.1,12.46,7.89,3.23,10.97,2.34,7.86,6.8,11.16,11.36,5.54,11.07,11.12,42.29,52.27,42.04,43.76,43.82,42.41
914.68,1805.39,0,9.15,1.16,4.36,6.64,12.24,13.66,28.59,28.59,12.46,7.89,3.23,6.45,2.34,7.86,6.8,12.61,11.36,5.54,11.07,11.12,40.39,42.97,27.7,43.69,38.62,37.57
914.8,1806.73,0,6.39,8.39,12.3,10.89,16.15,14.81,36.14,36.14,20.64,7.89,11.22,2.68,15.7,15.03,6.8,18.02,5.93,17.78,11.07,14.84,25.58,20.1,11.12,32.7,18.57,32.62
914.91,1808.08,1.93,0,7.24,17.77,12.35,7.1,22.57,25.89,25.89,24.68,1.89,19.43,12.84,13.36,17.44,9.11,9.98,0.54,12.76,1.02,5.08,20.93,0,0,13.06,7.4,3.75
915.02,1809.43,12.46,0.62,7.52,20.95,13.31,9.44,23.87,34.51,34.51,33.43,17.75,28.95,19.57,21.07,27.91,13.38,10.83,5.24,15.33,18.08,23.47,11.62,0,0,9.82,0,3.75
915.13,1810.77,29.36,11.28,12.24,27.63,19.98,21.1,44.48,38.45,38.45,51.67,41.66,43.68,32.3,20.08,34.51,25.92,18.32,5.24,18.15,27.62,28.9,0,0,0,0,0,0
915.25,1812.12,48.02,14.3,23.88,31.86,40.86,43.48,55.95,53.92,53.92,53.79,66.4,59.95,47.53,41.44,43.33,35.96,37.35,24.26,36.18,44.61,51.88,0,0,0,0,0,0
915.36,1813.46,44.77,22.39,34.55,45.86,63.85,57.79,69.52,58.81,58.81,64.34,73.24,72.98,60.19,51.42,55.91,44.43,48.49,28.7,44.96,49.69,61.94,0,0,0,0,0,0
915.47,1814.8,35.16,28.12,32.54,47.18,51.16,50.42,76.74,55.02,55.02,48.21,74.74,66,66.17,46.06,56.81,50.21,43.27,45.1,49.05,55.75,75.97,0,0,0,0,0,0
915.58,1816.14,24.41,30.04,33.05,51.05,41.01,45.27,67.49,53.43,53.43,53.62,69.78,68.89,53.36,44.57,42.59,43.54,32.93,39.4,46.67,69.34,68.21,0,0,0,0,0,0
915.7,1817.48,33.75,25.39,24.65,43.36,26.97,34.89,62,46.6,46.6,46.13,55.91,61.54,42.65,36.51,26.8,40.3,31.02,41.47,58.05,56.36,55.2,0,0,0,0,5.62,0
915.81,1818.82,55.5,25.82,36.01,48.1,57.04,35.61,57.61,49.52,49.52,62.4,58.48,71.61,45.7,54.88,38.77,39.48,38.87,39.3,71.19,69.8,46.94,14.18,2.09,0,11.69,12.48,13.47
915.92,1820.16,45.66,23.78,32.56,30.39,40.64,21.87,41.08,35.32,35.32,38.77,39.92,51.56,30.44,35,37.29,27.01,29.6,25.44,55.02,38.2,41.56,14.18,2.09,0,11.69,15.89,13.47
916.03,1821.5,39.58,25.38,30.08,26.33,36.57,19.13,30.53,28.42,28.42,26.96,34.68,51.5,21.77,31.9,35.46,17.52,18.64,14.23,39.33,29.04,29.81,14.36,2.09,9.42,17.87,11.23,13.47
916.15,1822.83,11.37,13.51,11.8,28.16,8.05,10.93,9.18,23.4,23.4,7.3,9.98,35.97,6.89,15.35,10.17,8.77,13.56,0,24.51,9.19,23.6,0.91,12.68,17.06,14.14,15.1,4.82
916.26,1824.17,11.37,10.61,3.1,28.16,7.64,7.44,19.14,19.68,19.68,7.75,6.87,34.42,6.89,15.35,7.53,8.77,11.01,0,36.83,13.22,21.36,6.62,16.68,17.06,14.14,11.68,4.82
916.37,1825.5,0.83,17.57,7.66,37.18,10.65,14.11,35.31,15.84,15.84,19.89,12.36,26.41,20.13,8.98,7.44,20.08,12.12,1.33,49.51,28.32,36.33,18.67,25.56,10.15,29.22,20.71,19.01
916.48,1826.83,0,12.62,8.74,14.45,8.85,16,32.07,11.19,11.19,12.58,14.4,17.28,19.32,3.16,11.55,11.31,1.67,4.09,51.4,26.18,35.82,29.59,12.88,5.77,37.16,23.59,27.05
916.59,1828.17,0.13,25.55,12.29,15.94,8.85,23.6,36.86,10.64,10.64,17.76,24.27,19.9,21.56,12.32,27.76,21.16,18.54,5.6,44.7,37.13,46.74,42.26,17.92,5.77,48.69,32.8,27.05
916.71,1829.5,0.13,16.88,7.65,13.38,4.61,13.02,26.07,10.2,10.2,8.69,16.5,19.62,15.95,18.02,22.43,13.66,20.05,6.09,32.76,23.83,41.08,30.02,12.71,3.27,31.44,29.18,12.86
916.82,1830.83,5.18,18.4,14.32,15.56,9.51,11.88,44.31,4.82,4.82,26.1,20.49,23.76,15.76,21.49,22.17,23.34,38.09,8.34,19.91,33.95,40.84,18.38,12.71,0,15.55,19.64,0
916.93,1832.16,6.99,6.56,17.4,23.54,20.69,12.16,37.7,24.87,24.87,28.9,21.25,24.33,22.01,15.39,9.33,22.04,36.79,12.03,21.48,41.83,33.35,1.3,3.67,1.99,7.79,25.51,2.2
917.04,1833.49,8.04,11.47,35.78,19.29,31.76,19.55,48.51,54.3,54.3,45.45,30.1,36,16.35,27.72,27.24,25.16,48.92,18.8,38.8,60.46,37.95,1.3,0,5.69,7.11,26.12,8.69
917.15,1834.81,12.91,11.36,35.91,29.02,32.82,25.6,33.97,59.75,59.75,43.99,32.27,42.31,20.67,31.03,26.49,15.48,36.36,24.23,44.43,48.4,42.19,1.3,0,5.69,7.11,22.06,8.69
917.26,1836.14,33.53,12.99,46.46,46.86,49.64,41.08,57.85,55.62,55.62,68.63,39.87,55.38,37.1,48.44,38.84,22.68,38.57,38.76,54.47,40.43,50.85,0,0,3.7,3.34,6.98,6.49
917.38,1837.46,45.01,24.48,35.21,46.57,43.01,47.1,60.93,51.01,51.01,72.14,53.35,66.65,56.73,47.72,38.06,27.09,38.98,44.16,37.39,49.99,54.05,0,0,0,0,0,0
917.49,1838.79,53.46,34.27,27.25,45.95,46.38,49.12,68.66,58.72,58.72,75.63,61.8,66.24,54.67,44.32,48.6,44.94,47.05,56.87,45.61,59.19,64.55,0,0,0,0,0,0
