wavenumber,PS 50ppm-1,PS 50ppm-1_1_augmented,PS 50ppm-1_2_augmented,PS 50ppm-1_3_augmented,PS 50ppm-1_4_augmented,PS 50ppm-1_5_augmented,PS 50ppm-1_6_augmented,PS 50ppm-1_7_augmented,PS 50ppm-1_8_augmented,PS 50ppm-1_9_augmented,PS 50ppm-1_10_augmented,PS 50ppm-2,PS 50ppm-2_1_augmented,PS 50ppm-2_2_augmented,PS 50ppm-2_3_augmented,PS 50ppm-2_4_augmented,PS 50ppm-2_5_augmented,PS 50ppm-2_6_augmented,PS 50ppm-2_7_augmented,PS 50ppm-2_8_augmented,PS 50ppm-2_9_augmented,PS 50ppm-2_10_augmented,PS 50ppm-3,PS 50ppm-3_1_augmented,PS 50ppm-3_2_augmented,PS 50ppm-3_3_augmented,PS 50ppm-3_4_augmented,PS 50ppm-3_5_augmented,PS 50ppm-3_6_augmented,PS 50ppm-3_7_augmented,PS 50ppm-3_8_augmented,PS 50ppm-3_9_augmented,PS 50ppm-3_10_augmented,PS100ppm-1,PS100ppm-1_1_augmented,PS100ppm-1_2_augmented,PS100ppm-1_3_augmented,PS100ppm-1_4_augmented,PS100ppm-1_5_augmented,PS100ppm-1_6_augmented,PS100ppm-1_7_augmented,PS100ppm-1_8_augmented,PS100ppm-1_9_augmented,PS100ppm-1_10_augmented,PS 100ppm-2,PS 100ppm-2_1_augmented,PS 100ppm-2_2_augmented,PS 100ppm-2_3_augmented,PS 100ppm-2_4_augmented,PS 100ppm-2_5_augmented,PS 100ppm-2_6_augmented,PS 100ppm-2_7_augmented,PS 100ppm-2_8_augmented,PS 100ppm-2_9_augmented,PS 100ppm-2_10_augmented,PS 100ppm-3,PS 100ppm-3_1_augmented,PS 100ppm-3_2_augmented,PS 100ppm-3_3_augmented,PS 100ppm-3_4_augmented,PS 100ppm-3_5_augmented,PS 100ppm-3_6_augmented,PS 100ppm-3_7_augmented,PS 100ppm-3_8_augmented,PS 100ppm-3_9_augmented,PS 100ppm-3_10_augmented,PS 200ppm-1,PS 200ppm-1_1_augmented,PS 200ppm-1_2_augmented,PS 200ppm-1_3_augmented,PS 200ppm-1_4_augmented,PS 200ppm-1_5_augmented,PS 200ppm-1_6_augmented,PS 200ppm-1_7_augmented,PS 200ppm-1_8_augmented,PS 200ppm-1_9_augmented,PS 200ppm-1_10_augmented,PS 200ppm-2,PS 200ppm-2_1_augmented,PS 200ppm-2_2_augmented,PS 200ppm-2_3_augmented,PS 200ppm-2_4_augmented,PS 200ppm-2_5_augmented,PS 200ppm-2_6_augmented,PS 200ppm-2_7_augmented,PS 200ppm-2_8_augmented,PS 200ppm-2_9_augmented,PS 200ppm-2_10_augmented,PS 200ppm-3,PS 200ppm-3_1_augmented,PS 200ppm-3_2_augmented,PS 200ppm-3_3_augmented,PS 200ppm-3_4_augmented,PS 200ppm-3_5_augmented,PS 200ppm-3_6_augmented,PS 200ppm-3_7_augmented,PS 200ppm-3_8_augmented,PS 200ppm-3_9_augmented,PS 200ppm-3_10_augmented
1248.2,198.52,243.56204748187756,209.84576242741284,200.55508881887175,250.27598113221168,242.53137303803695,220.32848962201322,241.73062870012586,210.94064402072047,217.4225245521128,230.4158970131619,199.48,243.5328269783267,216.1436351873582,202.83005385212041,230.71868017658798,251.09764461946295,205.14466443334624,216.1853141730592,209.7020701698999,231.57297149928758,218.96114534771695,192.08,193.43362665629448,222.1329060900962,211.9531036961069,216.0679235020384,217.26461753619793,233.35298437195507,217.10174849231672,208.28051850371185,192.64080662228946,195.70299381454973,315.39,349.5997016196506,345.3938856984577,402.03675137510504,341.52828462562417,347.6032994319172,334.95291845742497,347.711753818312,408.4545797057406,327.85697794634024,322.29009207711874,319.36,392.8826851467803,347.7551072394655,339.9886405708053,334.7876622662223,337.87922809289813,329.4308210197389,359.4167094418471,365.1661618378483,325.9870080998365,433.14798720192056,350.06,408.48297786672794,448.8572349759043,373.08739382793317,443.3991224038686,371.8884367431297,364.8770734797424,386.7380338040721,413.57983973659356,429.3841251390637,394.77532568003943,34.08,42.370925696544276,39.24534941399138,36.820275856225685,42.611170074579405,48.54329594851646,34.22490153487661,41.76227236286949,34.364556993986625,34.993740053272326,45.902965375227105,37.02,107.52970378592599,137.71702793431032,87.65363035009185,52.341311608095445,38.82091604317833,107.74176722270926,95.70738904360098,50.61696328172773,82.9116352714231,48.8836569255448,44.12,64.259480051376,55.09117377262192,47.35296337461835,61.23329417836509,54.66127128553725,47.84829766271939,59.20886535893419,51.47032122787773,47.709211027523416,48.77340689268976
1249.91,231.6,256.38094073382644,283.1736614340442,273.42345958239065,251.20043222919637,247.08176722748186,272.6992932646424,259.7966350903332,231.8422439964861,255.77465849956275,288.19484906751217,211.03,224.88714581811584,250.35308344036952,232.3206332049385,245.68711090275045,220.81953645000002,251.1682972280937,237.736165566842,265.92581016044164,243.16645848059935,264.8950536817406,218.29,253.29443938129197,272.42257099733166,274.2451752907344,225.99764941865953,230.37583126961118,245.172626262539,276.70340792221236,224.4333799971903,268.8666586480795,232.57722209935682,329.01,360.89745500554835,395.7000651131226,350.41961702781765,404.3913818253492,398.55317216649235,337.3890681883877,337.1221897342173,365.87517521539706,368.24205485513056,418.73805410302475,325.87,342.2454407405239,366.3690535847321,342.7017549364072,371.0031019233611,414.2946320754751,356.3435933779529,404.0835392742564,353.5963812303922,380.267159185313,328.79994954976,377.35,377.49878141444486,377.4985318196059,420.7591182727859,403.2619152605562,417.3347351837967,424.02341486642985,430.2278444289271,444.06431033231956,391.0059597350974,450.5722923868633,99.42,125.9346593986296,114.91115342016198,202.2723263165543,172.78021082223688,159.7165431639208,194.84009678827618,194.3788902850162,118.05737693718012,138.98089793271885,160.55621689753323,58.03,126.46249597696712,98.7793123323432,134.2830018695721,112.67074144128239,124.16113575690777,106.57836024308529,62.93498358840613,170.35630070040023,73.346066886198,158.1987978631296,63.92,95.86905623229121,104.73941935514071,98.06162464824081,65.48454062029174,81.37372432139288,117.99710541066261,152.99050581149615,110.53803721434666,65.97521287676723,87.97019955382098
1251.62,251.9,297.4974300624314,256.825336104897,252.79353007286022,284.69892577460547,289.7161116994053,265.04227626642916,290.3220039432289,255.2176366325138,274.7672227399043,260.72449892829627,205.8,212.17123548990426,225.33981413449666,229.08290733428723,243.53003775586586,212.94133309952798,249.68285975848895,224.39059456281996,241.72889667650318,241.86646064089442,213.6503303638782,226.73,233.58323362925813,233.95744445872168,235.10698903379836,248.99096955743596,261.67683711302004,234.56622055581363,227.8788231745168,267.420349452102,243.0803124804618,261.7316161279738,395.56,478.69765017900284,458.34522690702545,415.56960142446485,406.86733824341064,450.1479451582512,407.4662309656978,413.3484272719277,505.729054521885,442.90985321719194,452.3730894240155,391.65,409.74743731016014,505.1756105535351,454.3226087029349,425.4334494300492,411.9680264150541,437.90885845698335,450.50299433376307,444.1340090050556,417.4562451415692,473.973748309194,428.57,475.38987486115724,460.3027319727527,437.4372212821093,499.3947004600012,498.76458746837153,455.59577428311417,526.6837712271455,473.9845573684306,525.3838121044108,465.9744243869865,183.14,297.3248373538331,276.5808545329143,265.4347013792803,237.43098840803827,200.17734500934506,241.3032785712595,219.74042050967248,262.6974639291527,233.71543917217286,265.2814850112647,132.21,214.96076863789864,236.61988293512044,194.9883974591646,183.44682546969813,134.147856247672,245.56527872126549,248.42870166975445,142.3567842453089,139.5652328757575,166.14190785841387,95.91,212.68984933737087,136.28615468873096,193.5156195326672,187.19780169458193,186.58907367866368,175.9347490678161,130.70712745408906,155.17500932836987,172.52714706753682,95.91532620180598
1253.33,228.2,277.7998864116663,246.50783828411406,232.14127916357666,237.86291750146245,287.69214845296904,253.8624987387442,273.67378537908013,232.3937038712845,264.9232435208812,245.1327818921793,208.22,255.08757384665597,239.19644617222352,211.36162247512928,219.90160339434794,231.2570597752675,215.7274344415637,251.22596257540872,232.61424962347613,233.40682522846433,261.38478260218193,228.82,232.6931593181857,244.52130783611852,275.40055667107134,262.0523714795332,253.53902117471424,255.11519201835162,269.4648775857542,231.47889023090968,240.28829397341542,236.29480400774491,504.17,570.47345022082,504.17611865807726,554.9930624578645,508.3754059639661,609.8178149573284,528.917227573732,611.7835876214991,553.6099308977451,545.9707979023558,617.6047930133744,442.16,513.5500619394892,456.04232579018174,479.9258211269231,519.3858891512754,518.5375603591388,528.8004019464752,535.6146343549213,508.3711003365644,531.0970008587148,451.07152439537697,475.84,507.11235168264227,519.16490322083,534.6596697426071,476.5646302715035,496.03673434258417,497.8035640319997,481.77212242285026,533.6119721891137,521.8069373142348,569.7156213387761,230.31,243.43340336359114,258.35729856623533,303.83049765102743,332.22460442095445,320.48071720549297,255.7762721688034,331.9037415825004,246.7266975017722,310.3174823726688,297.19552162720396,158.03,171.7148917153544,164.6249549143375,215.5735161934499,210.1637307885297,160.32734335591948,191.36313592289275,180.46355273437007,202.11132627026169,185.0490973617582,242.20168564239708,107.85,116.16654728545868,108.3777983972905,112.71187931856672,132.78868741731824,114.82136710062801,128.15185533506371,189.0993640958473,158.00847820585682,152.64849669602478,115.51401138638522
1255.04,251.6,262.08784096778993,261.8605750964236,303.7164044377447,286.8055442345851,252.5253929883031,302.9184008220747,283.1335797248987,286.93115147662166,262.5839959941947,302.84315184313954,256.75,298.62743733830376,310.04942345253,289.77128560538534,315.12727271797974,296.2832656060987,268.70935131151487,295.4471664115132,288.1633345281385,277.04174273392664,311.3768120814019,212.69,232.58963311217394,223.510000423996,221.05827388384634,251.38943903887858,238.54980712597913,226.41315903371301,263.2361498110932,213.50304034853224,230.56838626599898,213.91507630060767,577.61,605.8944823463108,624.5685815469843,618.5929964386208,616.4211655444004,624.1277494878199,594.118004180742,618.8934838339962,670.5979401315118,678.6062455405121,646.4739728257376,567.82,608.688386542036,631.3284950613033,635.77323991795,680.1746801062402,671.3173705957818,657.0738530496486,618.552345155324,568.6905216997453,573.4181430681887,588.5872967425744,508.61,545.8901159507275,580.0976176246124,591.3282345934656,573.0197388712827,575.2989156933946,620.785081067318,543.32603718211,550.0118713564975,566.7609069017216,560.0389891471708,218.56,229.14504443672752,235.82019448907775,219.9178716197712,311.7455825522466,304.71890638148056,236.46558363128267,310.54585376012653,220.63002251155942,242.6279596826122,227.7101869647376,161.24,227.5838910498208,161.39128338452835,200.5503068588958,210.73832211499666,272.7067800012224,238.56319644625182,216.55200951719345,209.90725682991675,240.47246017970656,187.9225671573387,140.54,232.08393070210062,244.13974796872242,167.9412229997945,180.80957216177225,156.49121801506735,204.9132155679544,205.01180564352464,191.89270154427322,154.4158683923751,216.0716466315812
1256.75,265.0,294.66778691487946,310.3957080022042,280.6321326958514,288.2401988971164,299.3602740169768,284.36686975817094,291.99744562116,293.9202408138931,284.5086266150387,272.23245346869993,245.94,259.62990153672087,251.33206465116177,256.19975264366434,289.49230439252676,249.98238064122083,259.33478639866655,269.6251617111776,279.5061115061235,253.7656930734408,275.48881829961226,221.54,238.23325430554294,260.9391192407945,255.309610282558,247.57491506022603,262.07530310308283,250.44106856360926,229.22477420240403,258.04340903657555,269.76947671065153,250.68647592155082,591.78,600.4613153481997,615.9245537690456,650.4509162011386,641.6511717781904,598.1599666775667,630.218500279689,673.2008291073499,591.7834323100908,592.5975330489186,608.7036099758977,594.87,639.0733003281321,644.0252810512892,644.3502535048168,619.1683233847953,606.4587831474269,597.0923235221782,664.4401770587003,601.8860401623388,643.3095279184712,606.9617485180158,507.09,509.0938157365297,576.294798614154,565.8159864052503,539.9250922244898,574.4114846651686,611.4779070470386,529.0251543968042,519.7606951779732,527.8685226110064,511.89717321752335,240.78,349.1766402916063,304.4064125131329,262.4043688800801,261.72238416100623,283.6060905119848,247.06359106743298,278.5684368046767,335.1382314169583,354.32953093995286,261.0291018341088,123.09,157.93210288702056,133.69572898885679,193.7792902147511,151.006691852749,145.23069159068007,182.9162057931327,149.53903519787525,183.22431236917873,140.38340121567398,130.48894448228887,145.51,150.97278285140007,163.41345508976138,226.9326186184024,175.92584536994863,151.26948120722156,162.2458033037101,204.51865971890157,164.93586355664553,192.1397875187405,167.5893831782418
1258.46,291.95,325.70751748123354,318.6287681911391,320.277651114258,292.5504260172417,323.365429980612,321.437405828461,351.9755189365287,314.97750634534555,348.05569541552586,328.81957363799313,247.35,280.7745466061691,261.5872836652963,261.89838078795077,250.7448314892328,278.9144624826197,284.54205273166565,275.0610119172521,261.1958706041374,286.3007949919024,267.8839688712188,221.28,232.1460174102582,251.9292247627456,237.99359773849218,242.23406731574732,249.46228825359884,237.17327018781714,225.13610368144484,252.85370519399942,242.72496834685745,228.96726171730162,603.22,647.8503733175434,651.7556559379553,603.8714736101847,664.8570524370372,685.16490046891,638.906237350399,631.6124402966971,673.4350830862005,687.2506739429639,610.3340872365125,653.2,732.4166912407233,762.238630327148,729.0387301795888,736.0786485971599,727.3888756238222,717.835363252252,680.2928161387549,674.8294588988732,755.0912982730555,658.0792230370042,523.17,633.0540202444297,541.0605216986953,537.5389150134869,568.6175530968931,555.2396892607202,524.6670778046303,630.4596859685519,611.6242933197357,577.3973774366904,530.5953644411455,264.2,286.5018222040505,268.6639122974743,335.1170280941402,301.6299352244847,334.27684800297357,358.3371070011339,344.42885827242804,301.75052554148647,288.0942749269277,369.5249169937895,137.45,235.20678176340562,242.1222561605531,148.36595458582653,184.05176850375915,173.46418897056097,203.46141590952607,177.2527753550151,212.00243064587073,184.9540357085809,202.6512299069585,157.33,182.05429214802726,241.20301209397633,184.29788661579295,208.98240565689707,272.74264500018097,165.1716986196337,220.4756162737686,164.3360151356648,214.8512076677729,265.2428360619876
1260.17,306.44,343.82992308775613,347.0421619586645,339.47220705513445,344.11767150166617,310.0650851371548,324.2790778562489,318.99428788423205,351.06741324078877,320.3662343029528,322.3518396724312,233.64,263.1929624321931,260.416646280444,253.01405037903223,245.00630294447936,233.86947346219222,238.70415950500538,256.30498431259986,248.05943538709607,278.8693718611685,266.00748608906713,231.24,265.1771104826441,259.4520996491944,274.4127050242588,246.75183139568827,253.77544999020128,252.73627405181887,278.7056536350875,241.6869877843964,255.62193433683697,263.9533697260502,643.94,747.8894316862753,658.3644798582048,753.2003356961243,729.9494726291881,698.5674246356077,647.7590345325164,750.0445526310978,654.673521386368,644.1016158304881,729.5674532394281,628.13,679.0266954980409,719.2344359302999,644.242261717822,731.9207746934624,686.5501834229564,681.8497279959915,639.9813706377281,671.8087422645069,638.977461557912,641.3429285285854,565.86,575.940854359719,624.5237539264549,666.7981038965161,660.083307329981,668.4683181688123,657.7568721776144,585.2932649633483,596.1073043424811,655.8428833175917,624.4068980725887,302.8,323.07614685144,383.14823997637524,360.66887482856146,372.01530746895156,336.3133970486187,344.77498941439563,327.1603033916243,354.1997418953254,368.8046365167039,320.91728990817654,159.66,173.26302405810793,191.74580431919415,233.47678785784964,226.39687932245886,204.41580662983736,201.19104194203675,233.0234730178936,208.73132524880035,225.01758063540342,238.88395775019748,173.0,247.67498613832743,175.2277656885564,222.74988517479352,239.46293657564814,180.05940309893558,180.98817536567583,206.55709825812093,184.15044964552322,199.0021869688207,181.96372200936818
1261.87,355.05,398.11701135821505,356.3075113001032,392.6256981769585,413.0384724531897,394.45997258810263,390.36811928376926,358.2664276221007,413.7296411339447,408.25013828477205,366.2946932985369,260.37,267.23019534385753,308.41432959367154,263.05494713420796,321.3803026175717,276.198963154124,320.33839047910556,301.429860385533,272.16592646130454,286.54346627309,265.13074695477565,188.3,196.9156998174209,238.66487081812576,242.52446926964376,226.48278481967236,214.42984733270487,235.07314909419628,194.3858943510354,214.96783897141472,211.01172751771648,210.1233524716269,702.82,703.4759926771053,712.2626292686683,722.2277728804232,725.5537451141003,728.8707433519013,729.2308908958041,761.5227745887955,703.4610641997713,766.5265376146423,757.0404179318555,734.9,749.1298560990119,772.6373991735069,835.5606730101099,791.2450246349213,737.2318522260517,816.9506027506867,772.9840671112448,834.0015066714456,796.8668643217975,838.7768733706187,664.71,685.1904248360528,740.7370323652931,680.0321488243954,730.2969487722199,709.5587315326966,697.9013165493749,765.7224105070472,671.2271062954297,735.1468098847408,698.0362407439235,313.83,367.1357748549685,326.25712410986193,341.0914032492375,360.7964361933078,361.14388369146286,361.75774942787916,395.1364721556489,358.9497721950505,333.53428308782793,409.20933508416994,198.27,292.925270927591,310.92855499227176,260.11462132401016,243.29418711378509,269.6780821326271,206.97350080148158,282.3655212824976,214.86852233596656,248.9682716541223,279.76137718082055,178.75,216.7846780050195,224.41287549001075,227.18496310669113,216.95064679242068,294.2264288168245,276.00462429912966,251.47342353892145,203.93722464823168,189.71484343719737,196.14886142786472
1263.58,418.53,475.96660102884425,474.6565005868164,429.1402515548641,419.5204884033655,466.0365547362096,427.986202124727,462.96384833058283,448.4877665822874,453.26044864465035,425.3673782842453,300.98,322.5454307942203,332.8499071430851,322.7518377022856,330.32070245146303,307.2495486325687,331.4400544481869,334.45199443586694,342.1481405897938,328.12425696514873,317.48713376213095,247.57,270.1355313890974,270.89745773019115,275.7429765391391,290.8480823065229,270.08320157203667,274.4338420069329,250.74513040948727,262.26316524389193,252.2669315948557,294.0436697144816,685.32,700.976809165804,708.2849604023176,717.8234664279784,700.9919902421886,714.1960623169194,721.9528887575682,720.9490432537593,691.341876600076,758.3970697845446,716.1945962921664,745.61,770.3746325281547,803.4859246760307,764.1730385165832,785.5414177837542,768.6962938303726,757.0583250754837,796.9268071328453,771.0753159061876,789.7025478622,749.3129243902756,682.17,685.1093525400719,728.0808211863587,795.5672755250952,706.2829395989137,768.6816442420104,697.9543878662433,688.1344920904262,706.2509417130691,702.3030144490879,741.060758228844,314.38,370.35680311910653,362.507738027092,322.8178300786274,336.8108987040419,379.86626583035775,364.985648373607,317.66797317606995,379.98001716313706,349.4834604667051,331.1465468473157,206.4,218.00870764036355,212.43984828288418,225.90527699758175,276.90592940839906,218.38423241313885,213.328094136256,244.13255488838323,316.03370970331775,243.16635783424385,218.7721717491699,189.33,201.32479985729006,263.61714837701646,222.34694156518174,205.5037883160061,191.31186580033483,194.05502797439442,216.60244122621705,255.17319206245242,234.03911715398934,256.43693333458884
1265.28,425.23,431.6602306178899,429.55893881749853,452.3835594275216,446.48196819846294,431.80851521524926,471.36241399235735,446.1924027995286,446.60808698334426,436.4659655763151,463.6777114417796,329.14,355.21934509096513,387.11208375827994,341.33469210346067,342.5459725695973,347.27909954799287,387.3751422501305,383.8707914696675,331.1117137477467,350.01152007753376,377.9411000712793,276.72,326.17218476725367,311.36462899807447,332.69564598505787,296.8791858456517,298.60910400565433,308.8874320707718,319.5207013583252,334.51123024454466,307.79208656164633,304.51691518213664,717.44,829.2751095577454,739.3374418211628,833.1906337113185,827.2224812224994,727.1717118146892,754.0003955371029,779.532279300838,813.6905274555279,744.0138244334689,752.1117455903175,778.93,888.5801675748181,825.453363129281,871.3764372634847,866.9226541526464,842.3684910803569,789.958806353857,867.9649484326754,797.0219240041637,781.7325903826483,884.9460767208054,712.57,780.8342336964686,782.332846038631,736.2187228541586,759.0282333221569,765.2282234565222,714.2541243969117,721.3496656902541,826.0008339802907,794.6460600398788,779.4099085285012,380.78,416.976379955039,422.2583916927956,455.18730582226,419.04289195467453,382.3908073556456,386.0371196048384,416.5694165804661,493.8872760288947,457.1190627986484,493.8947381919347,222.04,266.54571834640296,249.80462351497084,321.6555064858827,287.5317126612633,267.8161378385191,335.61041785067664,305.97187201854376,242.56168172441858,278.94646787086356,292.6434616174155,196.44,240.41829251334983,228.45878398810163,203.87995361416856,287.47987050047624,281.68251525016603,254.53230321908177,205.38704280729047,204.966524283823,206.91286908740253,203.57644972836718
